formula,target
VNi3 rt,250.0
NbN rt,297.0
NbN0.75,329.0
NbN ht2,148.0
TaN ht,436.0
TaN rt,288.0
TiN ht,273.0
Y2O3 ht3,137.1
Y2O3 rt,170.0
Tl ht,33.9
Yb ht/hp1,19.0
Yb rt,17.3
Ru2Si3 rt,230.0
ZrRu,225.0
Sm rt,30.2
ZnTe rt,54.0
Mg0.975Ag0.025,30.8
MgAg,86.0
MgAg3 rt,112.0
Al4C3,170.0
Co2Al5,153.0
Co2Al9,108.0
CoAl rt,211.0
Li0.1Al0.9,77.0
LiAl rt,51.4
Pb,43.2
AlSb,62.0
VAl10,96.0
VAl3,139.0
As,38.4
GaAs rt,79.0
BaO,74.0
Ba[O2],105.0
CaO,112.0
Cd,58.1
CeFe2,90.0
CeSb rt,37.0
CoSi rt,207.0
CoSi2,169.0
CoSn rt,127.0
Cr0.28Ni0.72 ht,187.4
Cr0.67Te ht2,43.4
TaC,344.0
ZrC cub,236.0
Fe2P,244.0
FeP2,199.0
GaTe,30.0
HfO2 ht2,265.0
HfO2 ht3,319.5
HfO2 rt,254.0
TiD1.98 lt,127.0
TiH2 lt,110.0
La2O3 rt,118.0
Nb0.61Mo0.39,181.0
NbNi3 rt,150.8
NiO rt,206.0
NiS ht,156.0
NiSi2 rt,160.0
TbNi2 rt,100.0
W0.08Ni0.92,216.0
YNi2,100.0
ZrN,266.0
Si3N4 hex,297.0
Os rt,394.9
Os2Si3 rt,253.0
OsSi2 rt,212.0
ThO2 rt,198.0
UO2,207.0
ZrO2 ht1,205.0
ZrO2 ht2,194.0
ZrO2 rt,116.2
PbS rt,60.0
TiP,289.0
USn3,83.0
Cu2S ht,72.0
AlAs,81.0
MnAl12,107.0
MnAl6,121.0
AlP,89.0
Pu0.75Al0.25 ht,27.9
Zr3Al rt,87.0
ZrAl3 m,99.0
InAs rt,66.0
Bi2Se3 rt,62.0
Bi2Te3 rt,41.92
Ce2O3 ht,153.0
Ce2O3 rt,130.0
CeO2 rt,218.0
Fe3C m,161.0
Cr2N,275.0
CrN rt,363.0
CrSi2,210.0
SiC 2H,225.0
V6C5 rt,237.0
V8C7 rt,243.0
VC0.67 rt,299.0
VC,329.0
WC,273.4
WC0.82 ht,375.0
MgDy,41.85
ZnEr rt,88.9
Nd2Fe17 ht,443.0
Ga2O3 ht,142.0
GaP rt,89.0
Pu0.88Ga0.12 ht3,30.6
Mg2Ge rt,49.35
ZnHo rt,71.4
ZrH1.8,124.0
LiIn rt,34.7
In2O3,175.0
InP rt,71.0
InSb rt,53.0
In0.20Sn0.80,59.03
In0.05Sn0.95 rt,58.61
Pm,33.0
MgTb,41.62
Nb3Sb,177.69
PbO2,175.0
PbO ht,23.0
Pr2O3 ht1,115.8
PrO2 rt,378.0
SnO2 rt,224.0
PbSe,54.0
Pd,190.01
Sb2Se3 rt,30.0
ZnTb rt,76.8
Ag0.05Cd0.95,57.0
Mg1.04Ag2.96 rt,114.0
CeAl3 rt,47.8
Li9Al4 rt,35.0
Li3Al2 rt,43.4
MoAl12,109.0
Nb3.04Al0.96,165.49
Al2O3,190.0
Au4V rt,207.11
B13C2,273.0
HfB2,268.0
LaB6,191.0
MoB2 ht,324.0
NbB2,232.4
TlBr rt,19.7
TaB2,340.0
TiB2 rt,377.0
VB2,282.0
ZrB12,249.0
ZrB2,283.0
MgCe,38.0
Ce7Ni3,24.6
CeNi,28.0
ZnCe rt,65.11
HfC,254.0
NaCl rt,25.0
TlCl,24.0
NbC,320.0
PrCo5,137.7
CoS2,115.0
NbCr2 rt,191.0
Cs,2.0
UC2 ht1,216.0
UC rt,65.0
W2C ht1,420.0
NbD0.95 rt,171.0
FePd lt,214.0
FePd3 rt,182.0
FePt3 rt,262.0
Fe0.5Pt0.5 ht,80.0
FePt rt,264.1
FeS2 ht,159.7
FeSe rt,121.6
Fe3Si,212.5
Fe5Si3 ht,239.0
FeSi,264.0
Fe0.92Si2 ht,220.0
FeSi2,199.0
Fe1.67Sn ht,103.0
Fe3Sn2 ht,89.0
Fe3Sn ht,122.0
Fe0.9517Sn0.0483 rt,131.0
FeSn,94.0
FeSn2 rt,86.0
GaN rt,243.0
GdH3 rt,80.0
MgGd,41.41
Nb3Ge,115.0
GeTe ht,55.5
HgTe rt,45.0
LaH3 lt1,68.4
NaH rt,18.4
NbH rt,191.0
NbD1.9 rt,175.0
[H2O] lt hex,9.0
[D2O] lt hex,9.85
VD2 rt,163.0
NaIn rt,31.1
Rb hp4 cub,2.301
In2Se3 gamma,29.0
Th rt,58.0
MgNd rt,38.27
Mg0.974Sn0.026,30.8
Mg2Sn,41.2
MnO rt,142.0
MnSi rt,163.5
MoN ht2,338.33
MoN ht1,304.0
Mo3Si,245.6
Mo5Si3 rt,251.1
MoSi2 rt,230.0
MoSi2 ht,220.0
Na2S,91.0
Nb3Sn rt,166.54
Nb0.5V0.5,165.0
NiO ht,172.0
TiNi ht,153.0
Zr2Ni,119.0
UN,203.0
SbO2 cli,105.0
SiO2 ht cri,18.8
SiO2 ht4 tri,138.3
TbO2,195.7
Ti2O3 rt,210.0
TiO ht2,230.0
TiO rt,121.2
TiO2 rut,206.0
V2O3 rt,176.0
ZnO,155.15
PbTe rt,46.0
UP rt,104.0
TaSi2,170.0
TiSi2 orth1,165.7
V3Si rt,166.0
WSi2,240.0
SmS,59.0
Ta0.5W0.5 ht,269.2
Zr0.5Ti0.5 rt,148.0
CeAl2,234.0
Ar ccp,3.476
[N2] lt1,1.31
[N2] lt2,2.3
BaF2 rt,53.4
CaB6,48.2
CaF2 rt,81.0
CdTe rt,38.1
Cr0.95Ru0.05,200.8
MgEu,22.35
Mn0.3Fe0.7 rt,111.88
Fe1.11Te rt,36.0
GaSb rt,63.0
MgH2,55.0
LiZn rt,57.8
MgSc rt,51.35
MgY,41.75
V0.95Pt0.05,176.0
FeRh rt,221.0
Sb2O3 sen,27.0
AlB2,203.0
[Br2] lt,15.2
PrAl2 rt,74.8
Au0.5Fe0.5 ht,246.0
BaSi2,53.0
Re3B orth,389.0
Re7B3,385.0
ReB2,344.0
ScB2,205.0
MgSm,40.04
MnS2 rt,63.3
MnS rt,81.0
PdTe2,101.5
YSb,60.55
AmO2,300.0
Am rt,30.0
Pu0.5Am0.5,30.0
AuGa2,98.0
CeB6 rt,166.0
Fe2B,461.0
Ce3Sn,55.1
GdNi2,100.0
PdSn2 rt,104.4
PdSn3,83.8
PdSn4,75.3
USi3 ht,125.0
USi2 ht,135.9
USi (O),113.0
LaBi,55.625
CdSe rt hex,55.0
MgLa,34.45
SbO2 cer,143.0
TiPd2 rt tet,150.5
TiPd2 rt orth,152.1
YbAl2,45.0
YbAl3,92.3
BaSi,44.0
GdB6,175.0
LaCo5,133.1
GeSe rt,43.1
InN rt,118.3
UAl2 rt,82.0
UAl3,108.0
MgB2,155.0
CoSb3,105.0
V2C rt,242.0
UGa3,99.0
UMn2 rt,149.0
SmNi2,100.0
PuO2 rt,360.0
YbTe,48.0
Ce2.67S4 ht,71.9
CeS,81.8
Fe1.5Si0.5 ht,214.0
FeSi ht-hp,279.5
Fe2Si ht,255.0
Ru2Ge3 rt,201.0
UNi2 rt,190.7
AgCl,43.318
KCl rt,18.0
AgInTe2 rt,36.0
CoNi0.2Al0.8,188.0
Co0.35Ni0.65 ht,257.3
TiCr0.3Al2.7,115.0
CuLuAl rt,149.0
UFe2Al10,132.0
UFe4Al8,148.0
MgAl2O4 cub,220.0
TiNb0.5Al0.5 ht cub,119.4
Pt3Al ht2,246.0
Ti0.32Al0.68N,189.0
Ti2AlN,154.0
Ti0.5Al0.5N,265.0
AlN,195.0
ZrAl3,99.0
PtAl2,145.7
B6As,250.0
BAs rt,137.0
CeAs rt,73.0
GaSb0.5As0.5 lt,59.1
LaAs,74.4712
ZnSe,67.0
BaCl2 hp2,71.8
LiCl hp cub1,32.0
BaS rt,48.0
B2O3 rt,47.0
BN cub,400.0
YbB2,182.2
Fe4Bi2O9,74.0
FeBiO3 hp V,138.8
FeBiO3 ht1,122.0
FeBiO3 rt,122.0
Bi4Te3,52.0
Mo2NiB2,167.0
SiO2 rt,38.5
CsBr rt,14.8
RbBr rt,14.0
MgF2 rt,97.0
W6Co6C,462.0
CdS,61.0
La3S4 rt,81.1
Cd[MoO4],96.7
CeP rt,62.0
CeFe4Sb12,74.0
CePd rt,67.0
Mn1.1Sb,50.6
Ti2InC,137.0
Ti3InC,149.0
CsCl ht,10.0
CsCl rt,18.0
RbCl ht,18.81
PbCl2 rt,34.0
TaC0.5N0.5,363.41
Fe1.5Co1.5N,111.0
FeCo2Si rt,204.0
TiCo3,265.0
CoO ht rt,160.0
SiC 3C,200.0
Cr0.57Mn0.43,109.0
CrSb rt,79.99
CsF rt,23.5
LaF3 ht,121.53
CsI rt,11.96
Ti3SiC2,187.0
Eu2O3 rt,145.0
EuO,92.0
HgSe rt,54.0
Cu2NdSi2,144.0
Cu0.5TiNi0.5 cub,196.08
Dy2O3 rt,187.0
Eu2O3 ht1,140.0
Eu2O3 ht2,151.0
KF,29.0
LiF,67.0
NaF rt,44.0
RbF rt,25.0
LaGaO3 rt,147.5
Gd2O3 ht1,133.2
Gd2Zr2O7 ht,161.5
Ge2Sb2Te5,31.2
HfNi2Sn,172.0
HfNiSn,141.0
RbI hp1,11.0
TlI rt,17.1
Mg2[SiO4] for,127.9
MgO,166.0
SiO2 ht1,133.9
Sm2O3 rt,127.1
SrMnO3 4H,136.0
SrO rt,91.0
Re2P,333.2
PdO rt,280.0
ThTi2O6 ht,151.2
Sb2Te3 rt,36.1
AgGaS2 tet,71.0
AgInSe2 rt,49.0
Ru0.25Co0.75,427.0
Al4SiC4,179.0
Li8Al3Si5,50.84
LiAlSi,56.0
Y3Al5O12 ht,182.6
YAlO3 ht,188.0
AuIn2,74.1
CdO,108.0
BaTiO2.85 6H,110.0
BaZrO3,157.0
ScC rt,178.7
BeO rt,212.0
ErB12,217.0
GdB3O6,130.82
HoB12 rt,215.0
HoB4 rt,198.2
CeBi rt,50.0
SeO2 tet,75.0
Yb2O3 rt,181.0
YB2,174.0
YB4,180.7
YB6,179.6
CsCdBr3,21.2
NaBr,21.0
KBr rt,15.0
LiBr rt,27.0
CaS,55.1
Ca[MoO4],88.4
Ca3[PO4]2 rt,83.4
Cd0.51In0.33Te,0.45
CeF3,113.23
CeCoIn5,72.8
CePb3,62.0
RuGa2,186.0
CeNi2Ge2 m,86.7
CePt2Si,119.0
CePt3Si,100.0
NdF3,121.18
MgNi3C,202.0
CoP3,152.0
LaP,80.557
NdCoO3,194.0
PrCoO3 rt,168.0
TiCoSb,142.0
CuCrO2 rt,126.8
ThC,43.0
CuGaS2 rt,92.0
Gd2O3 rt,188.0
Cu2GdSi2,161.0
CuInSe2 rt,59.0
CuInTe2 rt,43.0
CuLa2O4 rt,113.8
KI rt,13.0
EuTe hp cub1,43.0
Fe[PO4] rt,31.3
Y3Fe5O12,173.5754
PrP,74.0
Y6Fe23,110.0
YFe3 rhom,110.0
Y2Fe17 rt,130.0
YFe2,130.0
PrF3 rt,108.11
K2NiF4,49.2
KNiF3,79.0
LiYF4 rt,84.4
Na1.5Nd1.5F6,75.4
GdMnO3 rt orth,175.0
GdP rt,94.16
UGe3,136.0
Hf[SiO4],235.0
Ho2O3 rt,178.0
NaI,16.0
ZrMn2 rt,149.4
LaMnO3 orth,118.4
La3Sn lt1,78.0
La2Zr2O7,171.0
Li2O rt,105.0
Li4[SiO4] tricl,74.06
Lu2O3,113.5
Zn0.9874Mn0.0126S,129.4
ZnS ht,78.5
Zn0.9Mn0.1S,89.8
Sr[MoO4],71.0
MoSe2 2H,45.7
PrSb rt,44.0
RuO2 rt,283.0
SrZrO3 rt orth,157.37
TmTe,49.0
AgBr0.5Cl0.5,43.093
CuBr rt,43.528
AgBr,39.15
AgI ht,13.5
AgI m,19.6
CuCl rt,48.38
AgGaTe2,42.0
LaC2 rt,76.3
Al2.67O4 m-gamma cub,219.0
Al2CO hp,186.0
Dy2O3 ht1,179.0
Er2O3 ht,146.9
Eu3Al5O12,212.8916
Gd3Al5O12,213.5493
Ho2O3 ht1,200.0
Ho3Al5O12,217.6516
LaAlO3 ht,265.3
Lu3Al5O12,220.9987
Nb0.35Ni3Al0.65 rt,144.9
V0.2Ni3Al0.8,2.4e-07
Sm2O3 ht1,125.0
Tb2O3 mon,137.2
Yb3Al5O12,219.3696
CdSe rt cub,55.0
ErAs rt,93.7
GdAs rt,86.04
HgI2 rt,134.0
HgI2 ht1,210.7
BaBiO3 ht2,130.0
BaCl2 lt,69.8
ReO3,210.0
BaTiO3 ht,112.2
GdN,188.47
CuI rt,34.4
GeO2 rt,247.0
[GeO4]3Bi4,48.0
Bi12SiO20,63.0
SrBi2O4,17.6
Li2B4O7,45.6
SmB6,139.0
UB12 rt,249.0
UB2 rt,225.0
UB4 rt,181.0
NdBr3 rt,18.0
Ca[CrO4] rt,94.0
CrO2,238.0
MnF2,88.1
MoS2 2H,63.361
CaSiO3 rt tricl,74.0
CaSiO3 hp1,76.0
CaTiO3 rt,172.0
CaZrO3 rt,149.0
CdF2,127.0
LiCd rt,48.5
Cd0.5Mn0.5Te cub,37.12
Zn0.5Cd0.5Se rt,62.4
Cu2CeIn,97.2
Cu6Ce lt,100.0
Cu2CeSi2 lt,126.0
TiC0.5N0.5,273.0
CoF2 rt,108.7
LaCoO3 rt,26.0
LiCoO2 rt rhom,142.9
Co0.7Pt0.3 ht,248.8
Cr2FeS4 rt,85.4
PbF2 rt cub rt,63.0
La3In,59.0
CuInS2 rt,74.0
Cu4YbIn rt,102.0
LaSb,60.0381
Cu2TbSi2,156.0
Dy[VO4] rt,127.1
EuS rt,59.0
Gd3Fe5O12,172.3694
GeO2 ht,34.3
TiFeO3 rt,191.0
SrF2 rt,68.5
URh3,133.0
Gd3Ga5O12,168.0
MnGa2Se4 rt,44.0
Mn0.9Ga0.067Se hp,56.0
Ga2O3 hp1,243.0
Sm3Ga5O12,169.0
Gd5Ge2.1Si1.9,68.5
Gd2O3 ht2,160.0
La2Hf2O7,224.0
Tb2O3 trig,136.9
Hf0.5Ti0.5O2,147.0
HgS rt,68.6
LiI rt,20.0
Ho2Ti2O7 rt,213.0
Li3Sb rt,34.3
TlI ht,45.0
VO2 rt mon,141.7
MgSiO3 rt,110.7
Sc2[MoO4]3 rt,32.0
Tl2[MoO4] ht2,24.6
NaV2O5 rt,36.2
NaV6O15 rt,72.0
Nd2TiO5,100.0
TiPbO3 ht,138.0
TiPbO3 rt,90.0
U0.5Pu0.5O2,174.3
Sc2[WO4]3,45.0
Sm2O3 ht2,127.0
Tb[VO4] rt,124.3
Yb2Ti2O7,200.0
Zr0.50Ti0.50O2 ht,144.0
Y[VO4],130.5
AlF3 ht,141.0
CoAl2O4,235.7
As2O5 rt,77.16
Sc3AlN,111.4
ScN,210.364
VN rt,345.0
LiBaF3,75.9
B6P,266.0
BP rt,159.0
Bi4[SiO4]3,230.0
Bi[VO4] ht,141.3
TiCo2Si,215.0
Cu3N,78.0
Li2CuO2,78.2
ErFe2H3 hp,85.85
MgFe2O4,179.0
Mg0.5Fe0.5O,166.0
FeF2,106.0
Na1.5Gd1.5F6,72.4
SnI4 hp,7.9
KH,15.6
K[OH] lt,23.2
ZnWO4,140.0
Eu2As2 rt,46.0
HCl lt1,2.78
DCl lt1,47.3
HI lt1,2.765
Mo3Te4,35.66
Fe0.5Co0.5Si,178.0
Cu0.5Fe2.5O4 ht,103.19
Cu1.5Zr0.75Ti0.75 hex,120.4
Er[VO4] rt,132.2
LaFe4Sb12,115.82
Mn0.175Fe0.65Ni0.175,150.0
Mo3Fe3N,368.0
Fe2NiO4,91.5
TmGa2 rt,86.0
[NH2OH],8.9
U0.1Zr0.8Nb0.1,115.0
Zr[SiO4] rt,215.5
SrZrO3 ht3,126.0
Nb3Ga,169.97
Al0.37Ga0.63As,74.8
Al4Bi2O9,148.0
Mg0.16Cd0.84 ht,32.3
Al[PO4] rt,30.23
Al2[WO4]3 ht,48.0
Ga[AsO4] rt,17.6
MnAs rt,73.0
BaMnF4 rt,53.0
Ba[OH]2 ht,35.0
Ba[MoO4],59.7
BI3,7.3
B6O,268.0
CaHfO3 ht2,163.0
CaSiO3 rt mon1,101.0
Th3N4,175.0
ZrC0.5N0.5,210.0
Pb[CrO4] ht1,57.0
Cs[N3] rt,18.0
US rt,103.0
CuGeO3 rt,52.47
Eu3Fe5O12,172.3812
FeGaO3,230.0
Mn3.6Fe0.4N0.9,266.0
PrFeO3,274.0
ZnFe2O4,120.4
LiLuF4 rt,85.0
NaTh2F9,99.0
K[N3] rt,18.6
La4.67[SiO4]3O,145.8
Na[NO3] rt,382.0
Y[PO4],145.0
Y2Ti2O7,236.0
Y2[WO4]3,24.2
ZnSiP2,110.0
ZnTe0.5Se0.5 tf,48.9
MgCd rt,59.0
Ga4Bi2O9,109.0
TiO2 ana,183.0
CaV2O5,61.65
CdCr2Se4 rt,92.0
Cd3P2 tet2,66.3
RbNiCl3,23.0
ReS2 tricl,49.0
NbCr2 ht2,192.0
NdCrO3 orth,338.0
Er2O3 hp,147.1
KMnF3 rt,62.68
NaZnF3,92.93
NiI2 rt,27.7
HoTe,60.0
SmSe,52.0
YbSe,60.0
SmTe rt,43.0
KNbO3 ht2,247.0
Lu[VO4],147.0
Pb[MoO4],67.9
Pb[WO4] rt,67.4
V2AlC,202.0
CeTe rt,58.18
TiCrMn,115.0
BaClF,55.6
BaZnF4 rt,55.0
Ba[OH]2 rt,40.0
Ca3GeO ht,57.71
Y2O3 ht1-hp1,207.0
Y2O3 ht3-hp3,292.0
CdGa2Se4,44.3
Fe2CoO4 rt,129.9
Eu[WO4],70.5
Ho3Fe5O12 rt,173.6912
Lu3Fe5O12,173.6506
Yb3Fe5O12,172.8372
Gd2Ti2O7 rt,176.0
MgMn2O4 rt,156.0
Sr3[PO4]2 rt,116.4
Tb2Ti2O7 ht,199.0
Ag2HgI4 rt,24.0
SrAl2O4 rt,86.0
SrAlSi,56.07
ZnSiAs2 rt,89.0
ZnSnAs2 rt,70.0
BaH2 rt,31.2
Be2C,213.0
LaB3O6 mon,125.95
LuB12 rt,223.0
CsBr lt,16.5
SrH2 rt,41.4
Ca[WO4],88.1
Fe2CoO4 hp1,94.0
CuGaTe2 rt,50.0
ErP rt,102.95
KZnF3,54.8
Nb0.95Ir1.05,320.0
LiGaO2,95.69
LiGa rt,43.3
ZnGa2O4 rt,233.0
K2S,81.0
LaNbO4 ht,119.4
Mo6SnS8,76.0
NaNbO3 rt,157.5
SrTiO3 rt,194.0
Sr[WO4] tet,70.6
WSe2 2H,72.7
LaGa,57.0
HgS ht1,61.0
Mg0.79Al0.80B14,190.0
Zr3Al3C5,205.0
Cu2EuSi2,104.0
Sr2Fe2O5 rt,133.0
UFeSi,190.0
KMgF3,91.47
GdTe,54.0
Cr2AlC,193.0
Na3AlH6 rt,31.9
NaAlH4 rt,27.0
CaSe rt,60.0
YbO,130.0
MgS,85.0
Y3Ga5O12,175.0
Ac,50.0
Th3As4,100.5
UAs rt,91.0
UAs2 rt,101.0
CsAu rt,16.0
KAu5,91.1
LiAu m,25.0
RbAu,13.9
RbAu5,76.0
EuB6,157.0
Np ht1,140.0
Np ht2,120.0
Np rt,118.0
OsB2 orth,342.0
Pa ht,90.0
Pa rt,157.0
TmB12,220.0
B rhom2,199.5
BaSe rt,43.0
BaTe rt,36.0
Be13Ce,85.5
UBi,91.0
La2C3,250.0
MgCd3 rt,67.0
Mg3Cd rt,49.0
CeSe,74.39
Th0.5Ce0.5 rt,10.1
Mn0.5Co0.5 ht,107.0
Tc rt,270.0
Cs1.5Sb0.5,14.0
ZnDy rt,79.2
ErH3,70.0
MgEr,42.67
PdH rt,160.0
ScH2 hp,98.0
ScD2 rt,106.0
SmH3,70.0
UH3 ht,33.0
YD2 rt,81.0
YH2,60.4
YH3 rt,71.9
LiHg rt,44.3
MgHo,42.19
Mg0.968In0.032,32.3
Nb3In,158.52
Tl0.194In0.806 rt,40.4
IrSb3,136.0
LaS,84.0
LaSe,76.0
LaTe,64.0
LiTl,35.7
MgLu,45.22
MgTm,43.64
NaTl rt,29.9
NpO2 rt,200.0
Th3P4 rt,111.0
ThP rt,107.4
Tl0.5P1.5,46.75
UPt3,210.0
Rb2S,79.0
YbS,68.0
USb,71.0
SrSe,52.0
ThSe,125.0
TmSe ht2,63.0
USe rt,89.0
ThSi,97.1
SrTe rt,42.0
UTe rt,71.0
YTe,67.0
LuH3,90.0
CsH rt,7.6
WN,396.0
PuTe,37.0
Yb lt/hp2,13.0
NpGa3,97.0
[H2] hp3,92.0
[D2] lt3 lt2,0.22
[H2] lt1/hp1,173.0
PbO2 hp2,141.0
Cr8O21 rt,21.424
WPt2 rt,343.0
C dia,430.0
VCo2Ga,198.0
MnCo2Si,221.0
VCo2Si,216.0
CuCr2Se4,96.0
Cr2FeS4 ht-hp,53.7
Ti5Cr8Fe16,200.0
CuGaSe2 rt,71.0
NiH hp,176.0
EuSe rt,53.0
EuNi2Ge2,35.0
MnN0.89 ht,373.0
AgInS2 rt,62.0
Al3BC3,153.0
BaAlSi,50.32
Nb2AlC,183.0
Ta2AlC,222.0
Ti2AlC,137.0
Ti3AlC,155.0
Zr2Al3C4,196.0
CaAlSi hex,63.41
AgAlS2,74.0
MgTe hex,32.5
MgTe rt tf,38.0
ZnSnP2 rt,82.0
YPd2Sn,125.0
PtSn1.2Sb1.8,56.1
WSi2 tf,270.0
V2GeC,191.0
ZnNi3C,46.56
ScRh3C,227.4
Cd0.1Ga0.6Te,0.45
CdGeP2,84.0
CdIn2Se4 1T,49.0
CdSnP2,69.0
Sn hp1,54.8
YMn1.9Al0.1 rt,29.0
U3Al2Si3,100.0
V2AsC,204.0
CdGeAs2,70.0
ZnGeAs2 rt,84.0
RuIn3,5.02
BN hp2,25.0
Y2Co7B3,195.0
Y3Co11B4,192.0
YCo3B2,206.0
YCo4B,187.0
BN hex,36.7
CrC m,333.0
Na[BH4] rt,19.9
Y2Fe14B,106.0
LiBaH3,38.2
Hg hp2,81.0
RbH rt,10.0
ErN,220.25
Zn0.6Ga0.27Te,0.53
ZnGeP2 rt,101.0
LaNi5H7 rt,121.0
LiSrH3,42.8
HgSe0.7S0.3 rt,58.0
BN rhom,33.4
LaN,142.9
Fe5C2 m mon,229.0
HfC0.5N0.5,255.0
Ti3Nb0.75Al2.25 m,121.4
LaNi3.5Al1.5,122.4
TbNiAl,153.0
CdFe2O4,161.0
Li2ZnSi,22.0
EuH2 rt,10.17
URu2Si2,247.0
TiNi2Sn,214.0
TiNiSn cub,143.0
Zn3N2,228.0
TlN,112.67
TbN,180.6
ZrNi2Sn,159.0
ZrNiSn,129.0
Zn0.5In0.5Te,0.53
La0.5Sm0.5S,10.0
Mg2[SiO4] wad,196.0
Y2C3 hp-ht,117.0
Li3Al[BO3]2,188.2
La2Ti2O7 rt,121.0
Mg0.33Nb0.67PbO3 rt,148.0
Ba2Cu3YO7 rt,112.0
La2SO2,109.0
SrMnO3 3C,166.0
CuAlS2,94.0
NaZr2[PO4]3,44.7
Sr0.16CuLa1.84O4 rt,54.6
Li4[SiO4] rt,73.94
SrCeO3 orth,110.1
LaAlO3 rt,10.0
CuGaO2,202.0
BaTiO3 rt tet,177.4
Ba2Cu3YO6,77.0
Hf[MoO4]2 rt,19.0
Na2[SO4] rt,39.61
Y2Sn2O7,212.0
YCrO3 ht orth,208.4
Ba2Cu3GdO7,165.0
BaF2 hp2,125.0
Ba2Cu3DyO7,124.0
Ce[PO4] mon,109.0
Ca[OH]2,33.1
Ba2Cu4YO8 lt,122.0
Sr1.9CuBi2.1O6,170.0
Sr0.14Ca0.86CuO2,118.0
Cu0.5Ga0.5S ht,94.0
Al2O3 m-kappa,229.2
La2Ti2O7 ht,211.0
Zr2[WO4][PO4]2,61.0
La2Sn2O7,190.0
CaCuO2 ht-hp1,2.134e-07
Sr0.6Pr0.4MnO3 rt,225.0
CaMgSi2O6,108.0
Pr2SO2,119.0
SrRuO3 rt,192.0
RbFe[MoO4]2 rt,45.0
TiO2 bro,255.0
