formula,Temperature,Eg (eV)
ZnTe rt,298.0,1.01
ZnTe rt,298.0,1.57
ZnTe rt,298.0,2.31
ZnTe rt,298.0,2.76
ZnTe rt,298.0,2.26
LiAl rt,0.0,0.48
LiAl rt,0.0,-0.61
LiAl rt,0.0,0.7
AlSb,298.0,2.23
AlSb,298.0,1.64
AlSb,298.0,2.28
AlSb,298.0,1.993
AlSb,298.0,1.61
AlSb,298.0,2.2
AlSb,298.0,1.704
AlSb,298.0,1.6
AlSb,0.0,1.628
AlSb,0.0,1.17
AlSb,27.0,2.384
AlSb,300.0,2.3
AlSb,27.0,1.686
AlSb,27.0,1.615
AlSb,298.0,1.6
AlSb,300.0,2.3
AlSb,298.0,2.1
AlSb,298.0,1.9
AlSb,298.0,2.28
AlSb,298.0,1.59
AlSb,298.0,2.86
As,298.0,-0.43
GaAs rt,0.0,1.519
GaAs rt,300.0,1.42
GaAs rt,298.0,1.51
GaAs rt,100.0,1.547
GaAs rt,300.0,1.42
GaAs rt,10.0,1.52
GaAs rt,4.0,1.86
GaAs rt,300.0,1.422
GaAs rt,0.0,1.41
GaAs rt,1.8,1.5196
GaAs rt,0.0,1.18
GaAs rt,1.2,1.51935
GaAs rt,300.0,1.4242
GaAs rt,298.0,1.22
GaAs rt,298.0,1.64
GaAs rt,0.0,0.25
GaAs rt,0.0,0.59
GaAs rt,0.0,0.64
GaAs rt,0.0,1.26
GaAs rt,0.0,1.06
GaAs rt,0.0,1.38
GaAs rt,298.0,1.82
GaAs rt,0.0,0.67
GaAs rt,0.0,1.03
GaAs rt,0.0,1.05
GaAs rt,0.0,1.35
GaAs rt,0.0,1.37
GaAs rt,0.0,1.41
GaAs rt,0.0,1.98
GaAs rt,0.0,1.46
GaAs rt,0.0,1.95
GaAs rt,0.0,1.52
GaAs rt,0.0,1.98
GaAs rt,0.0,1.82
GaAs rt,120.0,1.946
GaAs rt,298.0,1.52
GaAs rt,298.0,1.98
GaAs rt,298.0,1.82
GaAs rt,298.0,2.38
GaAs rt,0.0,1.51
GaAs rt,0.0,2.03
GaAs rt,0.0,1.76
GaAs rt,0.0,0.544
GaAs rt,0.0,1.248
GaAs rt,0.0,0.948
GaAs rt,0.0,1.3
GaAs rt,0.0,-3.7
GaAs rt,0.0,1.38
GaAs rt,4.2,1.515
GaAs rt,100.0,1.845
GaAs rt,0.0,1.47
GaAs rt,0.0,2.93
GaAs rt,0.0,4.81
GaAs rt,0.0,2.08
GaAs rt,298.0,1.82
GaAs rt,200.0,1.465
GaAs rt,100.0,1.505
GaAs rt,20.0,1.512
GaAs rt,10.0,1.52
GaAs rt,0.0,1.519
GaAs rt,300.0,1.421
GaAs rt,0.0,1.5362
GaAs rt,0.0,1.698
GaAs rt,0.0,1.58
GaAs rt,0.0,3.04
GaAs rt,0.0,4.83
GaAs rt,0.0,1.03
GaAs rt,0.0,1.28
GaAs rt,0.0,1.56
GaAs rt,0.0,1.59
GaAs rt,0.0,1.43
GaAs rt,300.0,1.43
GaAs rt,300.0,1.93
GaAs rt,300.0,1.87
GaAs rt,300.0,1.71
GaAs rt,300.0,1.439
GaAs rt,300.0,1.739
GaAs rt,300.0,1.939
GaAs rt,0.0,1.58
GaAs rt,0.0,1.93
GaAs rt,0.0,1.05
GaAs rt,0.0,1.37
GaAs rt,0.0,1.51
GaAs rt,0.0,1.76
GaAs rt,0.0,2.74
GaAs rt,0.0,2.95
GaAs rt,0.0,2.86
GaAs rt,0.0,2.36
GaAs rt,0.0,2.06
GaAs rt,0.0,1.91
GaAs rt,298.0,1.86
GaAs rt,0.0,1.68
GaAs rt,0.0,1.83
GaAs rt,0.0,0.23
GaAs rt,0.0,1.01
GaAs rt,0.0,1.81
GaAs rt,0.0,0.81
GaAs rt,298.0,1.36
GaAs rt,0.0,0.99
GaAs rt,0.0,1.43
GaAs rt,0.0,0.95
GaAs rt,0.0,1.06
GaAs rt,0.0,1.519
GaAs rt,0.0,0.81
GaAs rt,0.0,1.059
GaAs rt,0.0,1.29
GaAs rt,0.0,1.69
GaAs rt,0.0,0.15
GaAs rt,0.0,1.36
GaAs rt,0.0,0.79
GaAs rt,0.0,1.519
GaAs rt,0.0,1.62
GaAs rt,0.0,0.93
GaAs rt,0.0,1.64
GaAs rt,0.0,0.485
GaAs rt,0.0,0.614
GaAs rt,0.0,1.043
GaAs rt,298.0,1.7
GaAs rt,298.0,1.9
GaAs rt,273.0,1.427
GaAs rt,273.0,2.884
GaAs rt,0.0,1.5194
GaAs rt,10.0,1.52
GaAs rt,298.0,0.46
GaAs rt,298.0,0.74
GaAs rt,298.0,0.5
GaAs rt,298.0,0.29
GaAs rt,0.0,1.519
GaAs rt,0.0,1.815
GaAs rt,0.0,1.981
GaAs rt,4.2,1.52
GaAs rt,0.0,1.1
GaAs rt,0.0,1.3
GaAs rt,0.0,1.51
GaAs rt,298.0,1.52
GaAs rt,298.0,1.87
GaAs rt,0.0,0.25
GaAs rt,298.0,1.35
GaAs rt,2.0,1.52
GaAs rt,0.0,1.519
GaAs rt,2.0,1.5202
GaAs rt,298.0,1.43
GaAs rt,298.0,1.424
GaAs rt,5.0,1.518
GaAs rt,100.0,1.405
GaAs rt,0.0,1.54
GaAs rt,298.0,1.3
GaAs rt,298.0,1.5
GaAs rt,300.0,1.398
GaAs rt,300.0,1.803
GaAs rt,300.0,1.642
GaAs rt,4.2,1.519
GaAs rt,298.0,0.41
GaAs rt,298.0,1.435
GaAs rt,298.0,1.4
GaAs rt,298.0,1.8
GaAs rt,298.0,2.2
GaAs rt,298.0,1.425
GaAs rt,298.0,1.74
GaAs rt,298.0,1.93
GaAs rt,298.0,1.42
GaAs rt,4.2,1.5196
GaAs rt,4.2,1.864
GaAs rt,298.0,0.31
GaAs rt,300.0,2.2
GaAs rt,4.2,1.5195
GaAs rt,0.0,1.4
GaAs rt,0.0,1.53
GaAs rt,0.0,1.516
GaAs rt,298.0,1.71
GaAs rt,298.0,1.99
GaAs rt,400.0,1.375
GaAs rt,400.0,1.37
GaAs rt,500.0,1.346
GaAs rt,1.6,1.5189
GaAs rt,298.0,0.8
GaAs rt,300.0,1.33
GaAs rt,298.0,1.51
GaAs rt,2.0,1.52
GaAs rt,298.0,1.86
GaAs rt,298.0,3.03
GaAs rt,298.0,3.25
GaAs rt,80.0,1.48
GaAs rt,80.0,4.6
GaAs rt,300.0,1.51
GaAs rt,300.0,1.43
GaAs rt,295.0,1.427
GaAs rt,80.0,1.76
GaAs rt,298.0,1.81
GaAs rt,80.0,1.95
GaAs rt,80.0,2.13
GaAs rt,25.0,1.563
GaAs rt,298.0,1.93
GaAs rt,298.0,1.42
GaAs rt,2.0,0.485
GaAs rt,0.0,1.519
GaAs rt,298.0,1.52
GaAs rt,298.0,1.74
GaAs rt,298.0,1.98
GaAs rt,298.0,0.83
GaAs rt,298.0,1.51
GaAs rt,298.0,1.52
GaAs rt,298.0,1.5
GaAs rt,298.0,1.9
GaAs rt,77.0,1.502
GaAs rt,77.0,1.477
GaAs rt,77.0,1.469
GaAs rt,298.0,1.52
GaAs rt,0.0,1.04
GaAs rt,4.0,1.52
GaAs rt,296.0,0.38
GaAs rt,0.0,1.52
GaAs rt,40.0,1.5155
GaAs rt,298.0,4.42
GaAs rt,0.0,1.511
GaAs rt,298.0,1.626
GaAs rt,298.0,1.741
GaAs rt,298.0,1.856
GaAs rt,298.0,1.971
GaAs rt,298.0,1.5192
GaAs rt,298.0,1.5288
GaAs rt,2.0,1.52
GaAs rt,4.0,1.52
BaO,298.0,2.44
BaO,298.0,2.056
BaO,298.0,3.907
CaO,0.0,6.47
CaO,298.0,7.3
CaO,0.0,6.97
CaO,0.0,7.95
CaO,0.0,4.4
CaO,0.0,3.48
CaO,0.0,7.74
CaO,298.0,2.91
CaO,298.0,6.4
Co3O4,298.0,1.23
Co3O4,298.0,1.51
CuSe rt,298.0,2.14
P red mon,298.0,2.5
P red mon,298.0,3.0
Ga0.67Te ht,298.0,1.4
Ga0.67Te ht,298.0,1.4
Ga0.67Te ht,298.0,3.0
Ga0.67Te ht,298.0,2.8
Ga0.67Te ht,300.0,1.08
Ga0.67Te ht,298.0,1.4
Ga0.67Te ht,300.0,1.04
GaTe,2.0,1.794
GaTe,4.2,1.7958
GaTe,2.0,1.796
La2O3 rt,298.0,3.0
NiO rt,298.0,5.5
NiO rt,298.0,4.0
NiO rt,298.0,5.2
NiO rt,0.0,2.8
NiO rt,298.0,4.0
NiO rt,0.0,3.1
NiO rt,298.0,3.9
NiO rt,298.0,5.5
NiO rt,298.0,4.3
ZrN,298.0,1.7
Si3N4 hex,0.0,5.25
Si3N4 hex,0.0,4.96
Si3N4 hex,0.0,5.6
Si3N4 hex,0.0,4.72
Si3N4 hex,298.0,4.7
Si3N4 hex,0.0,4.2
Si3N4 hex,0.0,4.7
Si3N4 hex,0.0,15.32
Si3N4 hex,0.0,14.67
Os2Si3 rt,298.0,0.89
OsSi2 rt,298.0,0.6
OsSi2 rt,298.0,0.32
OsSi2 rt,298.0,0.06
ZrO2 ht1,0.0,6.08
ZrO2 ht1,298.0,4.03
ZrO2 ht1,0.0,5.95
ZrO2 ht1,298.0,3.93
ZrO2 ht2,0.0,5.87
ZrO2 ht2,298.0,3.67
ZrO2 ht2,0.0,5.53
ZrO2 ht2,298.0,3.22
ZrO2 ht2,298.0,3.0
ZrO2 rt,0.0,6.04
ZrO2 rt,298.0,3.59
ZrO2 rt,0.0,6.05
ZrO2 rt,298.0,3.52
ZrO2 rt,298.0,4.2
PbS rt,0.0,0.3
PbS rt,0.0,0.2
PbS rt,0.0,0.287
PbS rt,298.0,0.35
PbS rt,298.0,0.2
PbS rt,298.0,0.7
PbS rt,298.0,0.4
PbS rt,298.0,0.286
PbS rt,298.0,0.39
PbS rt,298.0,1.0
PbS rt,298.0,0.4
PbS rt,298.0,0.4
SnTe rt,0.0,0.1
SnTe rt,298.0,0.15
SnTe rt,298.0,0.4
SnTe rt,298.0,0.26
SnTe rt,98.0,0.33
SnTe rt,100.0,0.54
Cu2S ht dig,298.0,0.4
Cu2S ht dig,298.0,0.35
Cu2S ht cha,298.0,0.04
Cu2S ht cha,298.0,0.5
Cu2S ht cha,300.0,1.0
Cu2S ht,298.0,0.024
Cu2S ht,298.0,0.58
Cu9S5 dig,300.0,2.3
AlAs,298.0,2.96
AlAs,0.0,2.993
AlAs,298.0,2.88
AlAs,298.0,2.14
AlAs,0.0,1.99
AlAs,0.0,2.17
AlAs,0.0,2.4
AlAs,0.0,3.018
AlAs,0.0,2.168
AlAs,298.0,2.35
AlAs,0.0,2.81
AlAs,0.0,2.21
AlAs,0.0,2.48
AlAs,298.0,2.9
AlAs,298.0,2.24
AlAs,298.0,2.48
AlAs,298.0,2.89
AlAs,0.0,1.91
AlAs,0.0,1.245
AlAs,0.0,2.003
AlAs,0.0,3.26
AlAs,0.0,3.91
AlAs,0.0,4.41
AlAs,0.0,2.09
AlAs,0.0,3.4014
AlAs,0.0,2.2028
AlAs,298.0,2.6389
AlAs,0.0,3.35
AlAs,0.0,4.01
AlAs,0.0,4.48
AlAs,0.0,2.18
AlAs,0.0,2.82
AlAs,0.0,1.56
AlAs,0.0,3.002
AlAs,0.0,3.35
AlAs,0.0,2.18
AlAs,0.0,2.74
AlAs,0.0,1.83
AlAs,0.0,1.85
AlAs,0.0,2.74
AlAs,0.0,3.55
AlAs,0.0,2.02
AlAs,298.0,1.37
AlAs,0.0,2.43
AlAs,0.0,2.81
AlAs,0.0,0.92
AlAs,0.0,1.15
AlAs,0.0,2.75
AlAs,0.0,2.08
AlAs,0.0,1.84
AlAs,0.0,1.32
AlAs,300.0,3.03
AlAs,0.0,1.8
AlAs,0.0,2.003
AlAs,0.0,1.363
AlAs,4.0,3.13
AlAs,300.0,3.03
AlAs,4.0,2.229
AlAs,77.0,2.223
AlAs,300.0,2.153
AlAs,0.0,2.29
AlAs,0.0,1.46
AlAs,0.0,2.2
AlAs,298.0,2.16
AlAs,298.0,2.95
AlAs,298.0,3.13
AlAs,300.0,2.998
AlAs,300.0,2.142
AlAs,300.0,2.313
AlAs,0.0,1.4
AlAs,0.0,2.3
AlAs,298.0,3.023
AlAs,298.0,3.13
AlAs,298.0,2.23
AlAs,298.0,2.36
AlAs,298.0,2.8
AlAs,298.0,2.3
AlAs,298.0,2.75
AlAs,298.0,1.96
AlAs,0.0,2.09
AlAs,2.0,2.238
AlAs,77.0,2.333
AlAs,300.0,2.16
AlAs,2.0,2.238
AlAs,77.0,2.233
AlAs,145.0,2.215
AlAs,300.0,2.16
AlAs,300.0,3.1
AlAs,1.6,2.238
AlAs,298.0,3.0505
AlP,298.0,4.38
AlP,298.0,2.59
AlP,0.0,3.69
AlP,0.0,1.67
AlP,0.0,3.367
AlP,0.0,1.56
AlP,4.0,3.63
AlP,77.0,3.62
AlP,4.0,2.505
AlP,0.0,3.25
AlP,0.0,1.51
AlP,0.0,2.76
AlP,298.0,2.45
AlP,298.0,3.63
AlP,300.0,2.41
AlP,4.0,2.49
AlP,0.0,1.6
AlP,0.0,2.6
AlP,298.0,3.6
AlP,298.0,2.6
AlP,6.0,2.9
AlP,6.0,2.52
AlP,300.0,2.45
Cd3As2 rt,298.0,0.25
Cd3As2 rt,4.0,0.01
Cd3As2 rt,4.0,0.048
Cd3As2 rt,300.0,-0.19
Cd3As2 rt,77.0,-0.11
Cd3As2 rt,300.0,0.3
Cd3As2 rt,77.0,0.27
Cd3As2 rt,4.2,0.11
Cd3As2 rt,4.2,0.27
Cd3As2 rt,300.0,0.19
Cd3As2 rt,,0.11
Cd3As2 rt,298.0,0.2
Cd3As2 rt,,0.11
Cd3As2 rt,298.0,-0.026
Cd3As2 rt,2.0,-0.095
CdAs2,5.0,1.45
CdAs2,300.0,1.29
CdAs2,5.0,1.126
Cd3As2 ht2,0.0,0.1
Cd3As2 ht2,0.0,0.28
Cd3As2 ht2,298.0,0.19
InAs rt,298.0,0.31
InAs rt,298.0,1.43
InAs rt,1170.0,0.0
InAs rt,0.0,0.37
InAs rt,0.0,2.28
InAs rt,0.0,1.29
InAs rt,0.0,0.53
InAs rt,0.0,1.89
InAs rt,298.0,0.35
InAs rt,0.0,0.074
InAs rt,0.0,1.109
InAs rt,298.0,0.36
InAs rt,298.0,0.36
InAs rt,298.0,2.54
InAs rt,298.0,0.7
InAs rt,298.0,0.4
InAs rt,298.0,0.4
InAs rt,298.0,0.5
InAs rt,298.0,1.7
InAs rt,298.0,1.8
InAs rt,0.0,0.42
InAs rt,1.6,0.418
InAs rt,298.0,0.36
InAs rt,298.0,0.4
InAs rt,298.0,1.3
InAs rt,298.0,2.0
InAs rt,298.0,0.4
InAs rt,300.0,0.36
Li3Bi rt,298.0,1.4
Bi2Se3 rt,298.0,0.24
Bi2Se3 rt,298.0,0.34
Bi2Se3 rt,298.0,0.3
Bi2Te3 rt,298.0,0.11
Bi2Te3 rt,298.0,0.024
Bi2Te3 rt,298.0,0.103
Bi2Te3 rt,298.0,0.23
Bi2Te3 rt,298.0,0.27
Bi2Te3 rt,298.0,0.13
Ce2O3 rt,298.0,3.1
CeO2 rt,298.0,3.34
CeO2 rt,298.0,3.26
CeO2 rt,298.0,2.81
CeO2 rt,298.0,3.02
MnCl2 rhom,0.0,4.4
MnCl2 rhom,0.0,6.3
CrN rt,298.0,0.19
CrSi2,298.0,0.45
CrSi2,298.0,0.3
CrSi2,0.0,0.45
CrSi2,0.0,0.3
CrSi2,298.0,0.47
CrSi2,298.0,0.38
CrSi2,298.0,0.302
SiC 2H,0.0,6.66
SiC 2H,0.0,3.68
SiC 2H,0.0,5.07
SiC 2H,0.0,3.23
SiC 2H,298.0,4.04
SiC 2H,0.0,4.86
