formula,Temperature,Rho (Ohm.cm)
Ca1.25Ti0.25Nb0.5O3,298.0,0.021
YbFeCoO4,298.0,3500000.0
CuYbFeO4,298.0,350000000.0
SrCuPrO4,200.0,8000.0
Fe rt,1.0,2.25e-10
Fe rt,10.0,2.38e-10
Fe rt,20.0,2.87e-10
Fe rt,40.0,7.58e-10
Fe rt,60.0,2.71e-07
Fe rt,80.0,6.93e-07
Fe rt,100.0,1.28e-06
Fe rt,150.0,3.15e-06
Fe rt,200.0,5.2e-06
Fe rt,273.0,8.570000000000001e-06
Fe rt,293.0,9.61e-06
Fe rt,298.0,9.87e-06
Fe rt,300.0,9.98e-06
Fe rt,400.0,1.61e-05
Fe rt,500.0,2.37e-05
Fe rt,600.0,3.29e-05
Fe rt,700.0,4.4e-05
Fe rt,800.0,5.71e-05
Fe rt,293.0,5.746999999999999e-06
Fe rt,1043.0,7.873e-05
Fe rt,293.0,2.919e-06
Fe rt,293.0,6.2130000000000005e-06
Fe rt,293.0,1.118e-06
Fe rt,1185.0,1.8283e-05
Fe rt,1185.0,1.1805e-05
Fe rt,673.0,3.81e-05
Fe rt,673.0,4.3e-05
Fe rt,1073.0,9.650000000000001e-05
Fe rt,1073.0,0.00010460000000000001
Fe rt,293.0,2.844e-06
Fe rt,293.0,5.373e-06
Fe rt,293.0,1.0390000000000001e-06
Fe rt,298.0,9.7e-06
Fe rt,298.0,4.357e-10
Fe rt,298.0,4.4000000000000005e-09
Fe rt,4.2,1e-10
Fe rt,4.2,2.14e-10
Fe rt,298.0,1.1999999999999999e-05
Fe rt,24.0,1e-06
Fe rt,298.0,0.00011999999999999999
Fe rt,298.0,7.999999999999999e-05
Fe rt,298.0,3.5e-05
Zn rt,10.0,1.12e-10
Zn rt,20.0,3.87e-10
Zn rt,40.0,3.06e-07
Zn rt,60.0,7.15e-07
Zn rt,80.0,1.15e-06
Zn rt,100.0,1.6000000000000001e-06
Zn rt,150.0,2.7100000000000003e-06
Zn rt,200.0,3.83e-06
Zn rt,273.0,5.46e-06
Zn rt,293.0,5.9e-06
Zn rt,298.0,6.01e-06
Zn rt,300.0,6.06e-06
Zn rt,400.0,8.37e-06
Zn rt,500.0,1.082e-05
Zn rt,600.0,1.349e-05
Zn rt,1.0,1e-10
Zr rt,295.0,0.00424
Zr rt,1.0,2.5e-07
Zr rt,10.0,2.53e-07
Zr rt,20.0,3.57e-07
Zr rt,40.0,1.44e-06
Zr rt,60.0,3.7499999999999997e-06
Zr rt,80.0,6.64e-06
Zr rt,100.0,9.79e-06
Zr rt,150.0,1.78e-05
Zr rt,200.0,2.6300000000000002e-05
Zr rt,273.0,3.88e-05
Zr rt,293.0,4.21e-05
Zr rt,298.0,4.29e-05
Zr rt,300.0,4.33e-05
Zr rt,400.0,6.03e-05
Zr rt,500.0,7.65e-05
Zr rt,600.0,9.15e-05
Zr rt,700.0,0.0001042
Zr rt,800.0,0.00011489999999999999
Zr rt,900.0,0.00012309999999999998
Zr rt,300.0,4.65e-05
Zr rt,273.0,4.4e-05
Zr rt,873.0,0.000127
Zr rt,323.0,5.95e-05
Zr rt,423.0,7.500000000000001e-05
Zr ht/hp2,1223.0,0.00011999999999999999
CaCu2O3 rt,132.0,17000000000000.0
CaCu2O3 rt,300.0,160000.0
CaCu2O3 rt,450.0,1200.0
SrSnO3 rt,360.0,6.4e-07
Si rt,298.0,1000.0
Si rt,298.0,3000.0
Si rt,298.0,224.00000000000003
Si rt,298.0,50.0
Si rt,298.0,65000000.0
Si rt,298.0,200.0
Si rt,298.0,0.09
Pt,1.0,1.9999999999999997e-09
Pt,10.0,1.5399999999999999e-10
Pt,20.0,4.840000000000001e-10
Pt,40.0,4.0899999999999997e-07
Pt,60.0,1.107e-06
Pt,80.0,1.922e-06
Pt,100.0,2.755e-06
Pt,150.0,4.76e-06
Pt,200.0,6.77e-06
Pt,273.0,9.6e-06
Pt,293.0,1.05e-05
Pt,298.0,1.0700000000000001e-05
Pt,300.0,1.08e-05
Pt,400.0,1.46e-05
Pt,500.0,1.83e-05
Pt,600.0,2.19e-05
Pt,700.0,2.54e-05
Pt,800.0,2.8700000000000003e-05
Pt,900.0,3.2e-05
Pt,100.0,2.9999999999999997e-06
Pt,300.0,1.1999999999999999e-05
Pt,1000.0,3.8e-05
Pt,100.0,2.8e-06
Pt,300.0,1.092e-05
Pt,500.0,1.84e-05
Co ht,1000.0,5.5e-05
Co ht,298.0,1.26e-05
Co ht,5.0,8e-06
Co ht,300.0,1.02e-07
Co ht,5.0,3.8e-10
Tl rt,273.0,1.4999999999999999e-05
Nb,295.0,0.00145
Nb,273.0,1.5200000000000002e-05
Nb,273.0,1.3440000000000002e-05
Nb,273.0,1.3213e-05
Nb,290.0,1.57e-05
Nb,80.0,2.9999999999999997e-06
Nb,298.0,1.4499999999999998e-05
Nb,300.0,1.6e-05
Nb,9.3,9.8e-07
Nd rt,298.0,6.43e-05
Nd rt,295.0,6.43e-05
Nd rt,298.0,6.6e-05
Nd rt,290.0,6.4e-05
Nd rt,1060.0,0.000125
Nd rt,291.0,6.500000000000001e-05
Nd rt,1.5,2.9999999999999997e-06
Nd rt,67.0,2.8999999999999997e-05
Mo rt,295.0,5.33e-06
Mo rt,1.0,7e-10
Mo rt,10.0,8.899999999999999e-10
Mo rt,20.0,2.61e-09
Mo rt,40.0,4.57e-10
Mo rt,60.0,2.06e-07
Mo rt,80.0,4.82e-07
Mo rt,100.0,8.58e-07
Mo rt,150.0,1.99e-06
Mo rt,200.0,3.13e-06
Mo rt,273.0,4.85e-06
Mo rt,293.0,5.3400000000000005e-06
Mo rt,298.0,5.47e-06
Mo rt,300.0,5.52e-06
Mo rt,400.0,8.020000000000001e-06
Mo rt,500.0,1.06e-05
Mo rt,600.0,1.31e-05
Mo rt,700.0,1.58e-05
Mo rt,800.0,1.84e-05
Mo rt,900.0,2.12e-05
Mo rt,80.0,6e-07
Mo rt,295.0,5.8e-06
Mo rt,290.0,5.7000000000000005e-06
Mo rt,4.2,1.1000000000000001e-09
Mo rt,21.0,3.2e-09
Mo rt,4.2,1.1000000000000001e-09
Mo rt,4.2,1.1000000000000001e-09
Mo rt,25.0,5.2e-09
Sb rt,273.0,3.9e-05
Sb rt,298.0,3.9999999999999996e-05
Sb rt,1.2,3.7e-09
Sb rt,4.4,8.6e-09
Sb rt,1.2,2.4e-09
Sb rt,1.2,5e-09
Ga,273.0,1.36e-05
In tet,273.0,8e-06
In tet,298.0,3.4e-06
AgLa,280.0,3.9999999999999996e-05
AgLa,280.0,4.25e-05
La ht1,800.0,0.000102
La ht1,1000.0,0.00011
La ht1,800.0,9.999999999999999e-05
La rt,298.0,6.15e-05
La rt,295.0,6.15e-05
La rt,293.0,6.2e-05
La rt,583.0,8.7e-05
La rt,583.0,8.4e-05
La rt,291.0,6.1e-05
La rt,6.5,1.15e-06
La rt,15.0,2.1e-06
La rt,275.0,5.5e-05
La rt,5.2,2.7e-07
La rt,300.0,6.157e-05
Ag,1.0,9.999999999999999e-10
Ag,10.0,1.1500000000000002e-09
Ag,20.0,4.1999999999999996e-09
Ag,40.0,5.39e-10
Ag,60.0,1.62e-07
Ag,80.0,2.89e-07
Ag,100.0,4.18e-07
Ag,150.0,7.26e-07
Ag,200.0,1.029e-06
Ag,273.0,1.467e-06
Ag,293.0,1.587e-06
Ag,298.0,1.617e-06
Ag,300.0,1.629e-06
Ag,400.0,2.2410000000000002e-06
Ag,500.0,2.87e-06
Ag,600.0,3.5299999999999997e-06
Ag,700.0,4.21e-06
Ag,800.0,4.9100000000000004e-06
Ag,900.0,5.64e-06
Ag,300.0,1e-06
Ag,100.0,1e-06
Ag,300.0,0.00019999999999999998
Ag,295.0,1.618e-06
Ag,77.0,2.7e-07
Ag5Zn8,298.0,2.3e-05
Cr0.02Al0.98,4.2,2.32e-06
Cr0.02Al0.98,4.2,1.2270000000000001e-05
Cr0.02Al0.98,4.2,1.914e-05
Cr0.02Al0.98,4.2,3.734e-05
Cr0.02Al0.98,4.2,6.432000000000001e-05
Cr0.78Al0.22,335.0,1.7599999999999998e-05
Cu0.92Al0.08 rt,295.0,1.1e-05
Cu0.92Al0.08 rt,295.0,3.8000000000000005e-06
Cu9Al4 rt,295.0,1.7e-05
Cu9Al4 rt,298.0,1.4999999999999999e-05
CuAl rt,295.0,8.7e-06
Er,298.0,9.449999999999999e-05
Er,298.0,6.03e-05
Er,298.0,8.6e-05
Er,295.0,8.6e-05
Er,80.0,4.3e-05
Er,1070.0,0.00017
Er,298.0,8.999999999999999e-05
Er,753.0,0.000156
Er,1473.0,0.00022
Er,291.0,7.9e-05
Er,1.4,1.7e-05
Er,36.0,3.05e-05
Er,26.0,2.3999999999999997e-05
Er,14.0,1.9999999999999998e-05
ErAl2 rt,300.0,5.489999999999999e-05
ErAl2 rt,150.0,1.8e-05
FeAl rt,274.0,0.000123
FeAl rt,4.2,9.4e-05
FeAl rt,1000.0,0.000165
Fe0.75Al0.25 rt,4.2,6.7e-05
Fe0.75Al0.25 rt,293.0,0.000135
Gd2Al,300.0,0.00093
GdAl2 rt,0.0,1.4e-06
GdAl2 rt,225.0,7.8e-05
GdAl2 rt,165.0,7.35e-05
GdAl2 rt,298.0,4.7e-05
GdAl2 rt,300.0,8.7e-05
GdAl2 rt,170.0,1.54e-05
GdAl2 rt,300.0,7.999999999999999e-05
Gd ht,1585.0,0.0002029
Gd ht,1550.0,0.000202
Gd rt,298.0,0.0001351
Gd rt,298.0,0.00012169999999999999
Gd rt,298.0,0.00013099999999999999
Gd rt,295.0,0.00013099999999999999
Gd rt,4.2,4.9000000000000005e-06
Gd rt,28.0,5e-07
Gd rt,5.0,2.5e-07
Gd rt,298.0,0.000134
Gd rt,1060.0,0.000183
Gd rt,291.0,0.000134
Gd rt,110.0,4.7999999999999994e-05
Gd rt,300.0,0.000135
Gd rt,1.3,4e-06
Gd rt,100.0,4.4999999999999996e-05
Gd rt,300.0,0.000135
Gd rt,1520.0,0.0002027
Gd rt,1200.0,0.0001934
Mg0.17Al0.83,700.0,1.15e-05
Mg0.17Al0.83,300.0,5.8e-06
Mg28Al45,4.0,3.32e-05
Mg28Al45,300.0,3.5499999999999996e-05
Ni0.85Al0.15,1400.0,5.3e-05
Ni3Al rt,4.2,4.9999999999999996e-06
Ni3Al rt,1300.0,5.6000000000000006e-05
Ni3Al rt,300.0,4.7e-05
Ni3Al rt,1350.0,0.00010499999999999999
Ni3Al rt,4.0,1.1e-05
Ni3Al rt,862.0,6.1475e-05
Ni3Al rt,880.0,6.236e-05
Ni3Al rt,925.0,6.458000000000001e-05
Ni3Al rt,973.0,6.692e-05
Ni3Al rt,4.2,1.5399999999999999e-06
Ni3Al rt,300.0,3.4200000000000005e-05
Ni3Al rt,500.0,4.4750000000000004e-05
Ni3Al rt,800.0,6.053999999999999e-05
Ni3Al rt,1000.0,7.302e-05
Ni3Al rt,4.2,9.05e-06
Ni3Al rt,300.0,5.13e-05
Ni3Al rt,500.0,6.417e-05
Ni3Al rt,800.0,7.652e-05
Ni3Al rt,1000.0,8.423999999999999e-05
Ni3Al rt,4.2,1.031e-05
Ni3Al rt,300.0,3.65e-05
Ni3Al rt,4.2,2.92e-06
Ni3Al rt,4.2,4.75e-06
Ni3Al rt,300.0,2.81e-05
Ni3Al rt,300.0,2.9900000000000002e-05
Ni3Al rt,4.2,3.21e-06
Ni3Al rt,300.0,2.89e-05
Ni3Al rt,4.2,3.49e-06
Ni3Al rt,300.0,2.9700000000000004e-05
Ni3Al rt,4.2,2.83e-06
Ni3Al rt,300.0,3.39e-05
Ni3Al rt,4.2,2.86e-06
Ni3Al rt,300.0,3.27e-05
Ni3Al rt,0.05,8.340000000000001e-07
NiAl rt,4.2,1.8e-06
NiAl rt,292.0,1.1e-05
NiAl rt,4.2,5.68e-06
NiAl rt,3.0,5.7000000000000005e-06
NiAl rt,290.0,1.73e-05
NiAl rt,4.2,4.64e-06
NiAl rt,4.2,5.97e-07
NiAl rt,4.2,6.5e-07
NiAl rt,4.2,5.97e-07
NiAl rt,4.2,2.4e-06
NiAl rt,4.2,4.9999999999999996e-06
NiAl rt,4.2,3.5100000000000003e-06
NiAl rt,4.2,2.31e-06
NiAl rt,4.2,4.89e-06
NiAl rt,4.2,6.5e-07
NiAl rt,300.0,0.00093
Re,273.0,1.72e-05
Re,273.0,1.72e-05
Re,83.0,2.9e-06
Re,293.0,1.88e-05
Re,523.0,3.61e-05
Re,1.85,1.4599999999999998e-07
Re,4.2,7.8e-10
RuAl2 rt orth,298.0,0.011000000000000001
Sc rt,298.0,7.09e-05
Sc rt,298.0,2.69e-05
Sc rt,298.0,5.62e-05
Sc rt,295.0,5.62e-05
Sc rt,2.0,2.9999999999999997e-06
Sc rt,80.0,9.999999999999999e-06
Sc rt,300.0,5.2e-05
Sc rt,2.0,2e-06
Sc rt,300.0,7.500000000000001e-05
Sc rt,300.0,2.8999999999999997e-05
Sc rt,2.0,7e-07
Sc rt,20.0,7e-10
Sc rt,20.0,1.5e-07
Sc rt,295.0,6.8e-05
Sc rt,295.0,5.88e-05
Sc rt,291.0,5.2e-05
Sc rt,273.0,5.05e-05
Sc rt,300.0,7.09e-05
Sc rt,300.0,2.6880000000000004e-05
TiAl rt,298.0,2.14e-06
TiAl rt,298.0,5.189999999999999e-07
TiAl rt,298.0,1.6420000000000001e-06
TiAl rt,298.0,1.525e-06
TiAl rt,298.0,1.465e-06
TiAl rt,298.0,1.5320000000000001e-06
TiAl rt,298.0,1.573e-06
Ti0.89Al0.11 ht,4.2,0.000202
Ti0.89Al0.11 ht,300.0,0.000137
Ti0.89Al0.11 ht,10.0,0.000107
Ti0.89Al0.11 ht,300.0,9.81e-05
Ti0.89Al0.11 ht,10.0,5.7700000000000007e-05
Ti0.89Al0.11 ht,300.0,0.00010800000000000001
Ti0.89Al0.11 ht,10.0,6.560000000000001e-05
Ti0.89Al0.11 ht,300.0,0.000129
Ti0.89Al0.11 ht,10.0,9.07e-05
Ti0.89Al0.11 ht,300.0,0.00014199999999999998
Ti0.89Al0.11 ht,10.0,0.00013099999999999999
Ti0.89Al0.11 ht,300.0,0.000154
Ti0.89Al0.11 ht,10.0,0.000143
Ge,298.0,46.0
Ge,298.0,17.0
Ge,298.0,600.0
Ge,298.0,30.0
Cu3Au rt,300.0,5.8e-06
Cu3Au rt,4.2,2.55e-06
Cu3Au rt,300.0,1.16e-05
Cu3Au rt,400.0,1.23e-05
Cu0.5Au0.5 ht2,300.0,2.3e-05
Cu0.5Au0.5 ht2,4.2,2.1e-05
Cu0.5Au0.5 ht2,293.0,1.0700000000000001e-05
Cu0.5Au0.5 ht2,545.0,1.24e-05
Au0.95Er0.05,4.2,1.2060999999999999e-05
Au0.95Er0.05,4.2,3.94e-06
Au,1.0,2.2e-10
Au,10.0,2.26e-10
Au,20.0,3.5e-10
Au,40.0,1.41e-07
Au,60.0,3.08e-07
Au,80.0,4.809999999999999e-07
Au,100.0,6.5e-07
Au,150.0,1.061e-06
Au,200.0,1.462e-06
Au,273.0,2.051e-06
Au,293.0,2.214e-06
Au,298.0,2.255e-06
Au,300.0,2.271e-06
Au,400.0,3.107e-06
Au,500.0,3.97e-06
Au,600.0,4.87e-06
Au,700.0,5.82e-06
Au,800.0,6.809999999999999e-06
Au,900.0,7.860000000000001e-06
Au,298.0,1.303e-10
Au,298.0,1.5730000000000002e-10
Ho rt,298.0,0.0001015
Ho rt,298.0,6.05e-05
Ho rt,298.0,8.14e-05
Ho rt,295.0,8.14e-05
Ho rt,80.0,4.2e-05
Ho rt,1030.0,0.000173
Ho rt,298.0,9.4e-05
Ho rt,633.0,0.00014
Ho rt,1373.0,0.00019999999999999998
Ho rt,291.0,0.00010800000000000001
Ho rt,1.4,2.2800000000000002e-05
Ho rt,106.0,6.7e-05
Ho rt,160.0,7.4e-05
Tb ht,1600.0,0.0002074
Tb rt,298.0,0.0001235
Tb rt,298.0,0.0001015
Tb rt,298.0,0.000115
Tb rt,295.0,0.000115
Tb rt,80.0,3.1e-05
Tb rt,1060.0,0.000161
Tb rt,230.0,0.00010800000000000001
Tb rt,230.0,0.000102
Tb rt,291.0,0.000119
Tb rt,1194.0,0.00019470000000000002
Tb rt,1580.0,0.0002085
Tm rt,298.0,8.8e-05
Tm rt,298.0,4.72e-05
Tm rt,298.0,6.759999999999999e-05
Tm rt,295.0,6.759999999999999e-05
Tm rt,298.0,9.599999999999999e-05
Tm rt,1075.0,0.00017099999999999998
Tm rt,293.0,4.770000000000001e-05
Tm rt,293.0,8.45e-05
Tm rt,291.0,7.2e-05
Tm rt,2.0,8e-06
Tm rt,4.2,1.6e-05
Tm rt,20.0,1.9e-05
Tm rt,1.4,1.1e-05
Tm rt,3.0,1.8e-05
Tm rt,4.2,1.8e-05
Au2Zr2 ht2,1000.0,1.26e-05
Au2Zr2 ht2,1000.0,1.2849999999999999e-05
AuZr ht,800.0,1.295e-05
Ba,1.0,8.1e-10
Ba,10.0,1.8899999999999999e-07
Ba,20.0,9.4e-07
Ba,40.0,2.91e-06
Ba,60.0,4.86e-06
Ba,80.0,6.83e-06
Ba,100.0,8.85e-06
Ba,150.0,1.43e-05
Ba,200.0,2.02e-05
Ba,273.0,3.02e-05
Ba,293.0,3.32e-05
Ba,298.0,3.4e-05
Ba,300.0,3.43e-05
Ba,400.0,5.1399999999999996e-05
Ba,500.0,7.24e-05
Ba,600.0,9.82e-05
Ba,700.0,0.00013000000000000002
Ba,800.0,0.000168
Ba,900.0,0.00021600000000000002
Ba,77.0,6.5e-06
Ba,300.0,3.05e-05
Ba,273.2,2.94e-05
Ba,300.0,3.32e-05
Ba,400.0,5.5599999999999996e-05
Ba,273.2,3.6e-05
Cu,1.0,1.9999999999999997e-09
Cu,10.0,2.02e-09
Cu,20.0,2.8e-09
Cu,40.0,2.39e-10
Cu,60.0,9.71e-10
Cu,80.0,2.1499999999999998e-07
Cu,100.0,3.48e-07
Cu,150.0,6.99e-07
Cu,200.0,1.046e-06
Cu,273.0,1.5429999999999999e-06
Cu,293.0,1.6779999999999999e-06
Cu,298.0,1.712e-06
Cu,300.0,1.725e-06
Cu,400.0,2.402e-06
Cu,500.0,3.09e-06
Cu,600.0,3.792e-06
Cu,700.0,4.514e-06
Cu,800.0,5.262e-06
Cu,900.0,6.040999999999999e-06
Cu,298.0,8.9e-11
Cu,295.0,1.69e-06
Cu,77.0,1.86e-07
Cu,4.2,9.999999999999999e-10
Cu,4.2,1.0000000000000001e-07
Li rt,1.0,7.000000000000001e-09
Li rt,10.0,7.999999999999999e-09
Li rt,20.0,1.2e-10
Li rt,40.0,7.4e-10
Li rt,60.0,3.45e-07
Li rt,80.0,1e-06
Li rt,100.0,1.73e-06
Li rt,150.0,3.7200000000000004e-06
Li rt,200.0,5.71e-06
Li rt,273.0,8.53e-06
Li rt,293.0,9.28e-06
Li rt,298.0,9.469999999999999e-06
Li rt,300.0,9.55e-06
Li rt,400.0,1.34e-05
Li rt,298.0,9e-06
Li rt,298.0,9.5e-06
Li rt,298.0,1.1999999999999999e-05
Li rt,298.0,1.4999999999999999e-05
Cr rt,100.0,1.6000000000000001e-06
Cr rt,150.0,4.5e-06
Cr rt,200.0,7.7e-06
Cr rt,273.0,1.18e-05
Cr rt,293.0,1.2499999999999999e-05
Cr rt,298.0,1.26e-05
Cr rt,300.0,1.27e-05
Cr rt,400.0,1.58e-05
Cr rt,500.0,2.01e-05
Cr rt,600.0,2.4699999999999997e-05
Cr rt,700.0,2.95e-05
Cr rt,800.0,3.46e-05
Cr rt,900.0,3.99e-05
Cr rt,303.0,3.08e-05
Cr rt,303.0,3.009e-05
Cr rt,298.0,1.3e-05
Cr rt,23.0,1.0000000000000001e-07
Cr rt,100.0,2e-06
Cr rt,300.0,0.00011999999999999999
Cr rt,293.0,1.255e-05
Cr rt,293.0,1.18e-05
Cr rt,293.0,1.1e-05
Cr rt,83.0,1e-06
Cr rt,273.0,1.3e-05
Cr rt,360.0,1.4999999999999999e-05
Cr rt,4.2,1.05e-06
Cr rt,77.0,1.9000000000000002e-06
Cr rt,300.0,1.2800000000000001e-05
Cr5B3,280.0,0.00011999999999999999
CrB2,300.0,7.9e-05
CrB2,300.0,6.500000000000001e-05
CrB2,298.0,9.5e-05
CrB2,298.0,0.00011999999999999999
CrB2,298.0,0.00015000000000000001
CrB2,298.0,5.9999999999999995e-05
CrB2,298.0,0.00015000000000000001
Be rt,1.0,3.32e-10
Be rt,10.0,3.32e-10
Be rt,20.0,3.36e-10
Be rt,40.0,3.67e-10
Be rt,60.0,6.7e-10
Be rt,80.0,7.5e-10
Be rt,100.0,1.3299999999999999e-07
Be rt,150.0,5.1e-07
Be rt,200.0,1.29e-06
