formula,Temperature,ThermalCond W/m.K
Ca1.25Ti0.25Nb0.5O3,298.0,4.5
Fe rt,300.0,80.2
Fe rt,1.0,171.0
Fe rt,2.0,342.0
Fe rt,3.0,511.0
Fe rt,4.0,677.0
Fe rt,5.0,839.0
Fe rt,6.0,993.0
Fe rt,7.0,1140.0
Fe rt,8.0,1270.0
Fe rt,9.0,1390.0
Fe rt,10.0,1480.0
Fe rt,15.0,1700.0
Fe rt,20.0,1540.0
Fe rt,30.0,1000.0
Fe rt,40.0,623.0
Fe rt,50.0,405.0
Fe rt,60.0,285.0
Fe rt,70.0,216.0
Fe rt,80.0,175.0
Fe rt,90.0,150.0
Fe rt,100.0,134.0
Fe rt,150.0,104.0
Fe rt,200.0,94.0
Fe rt,250.0,86.5
Fe rt,300.0,80.2
Fe rt,350.0,74.4
Fe rt,400.0,69.5
Fe rt,500.0,61.3
Fe rt,600.0,54.7
Fe rt,800.0,43.3
Fe rt,1000.0,32.3
Fe rt,1200.0,28.3
Fe rt,1400.0,31.2
Fe rt,1600.0,33.0
Fe rt,1800.0,34.5
Fe rt,1.4,11.0
Fe rt,0.5,3.0
Zn rt,300.0,116.0
Zr rt,300.0,22.7
Zr rt,298.0,19.7
Zr rt,323.0,17.5
Zr rt,473.0,17.5
Si rt,300.0,124.0
Si rt,1.0,6.93
Si rt,2.0,45.4
Si rt,3.0,138.0
Si rt,4.0,297.0
Si rt,5.0,527.0
Si rt,6.0,823.0
Si rt,7.0,1170.0
Si rt,8.0,1550.0
Si rt,9.0,1950.0
Si rt,10.0,2330.0
Si rt,15.0,4160.0
Si rt,20.0,4980.0
Si rt,30.0,4810.0
Si rt,40.0,3530.0
Si rt,50.0,2680.0
Si rt,60.0,2110.0
Si rt,70.0,1680.0
Si rt,80.0,1340.0
Si rt,90.0,1080.0
Si rt,100.0,884.0
Si rt,150.0,409.0
Si rt,200.0,264.0
Si rt,250.0,191.0
Si rt,300.0,148.0
Si rt,350.0,119.0
Si rt,400.0,98.9
Si rt,500.0,76.2
Si rt,600.0,61.9
Si rt,800.0,42.2
Si rt,1000.0,31.2
Si rt,1200.0,25.7
Si rt,1400.0,23.5
Si rt,1600.0,22.1
Si rt,50.0,3000.0
Si rt,298.0,140.0
Si rt,1400.0,23.0
Si rt,2.0,23.0
Si rt,30.0,4000.0
Si rt,26.2,21400.0
Si rt,298.0,140.0
Si rt,3.0,124.0
Si rt,3.0,87.0
Si rt,3.0,81.0
Si rt,20.0,4200.0
Pt,300.0,71.6
Pt,1.0,231.0
Pt,2.0,460.0
Pt,3.0,679.0
Pt,4.0,880.0
Pt,5.0,1050.0
Pt,6.0,1180.0
Pt,7.0,1260.0
Pt,8.0,1290.0
Pt,9.0,1280.0
Pt,10.0,1230.0
Pt,15.0,841.0
Pt,20.0,495.0
Pt,30.0,215.0
Pt,40.0,139.0
Pt,50.0,109.0
Pt,60.0,94.7
Pt,70.0,86.2
Pt,80.0,81.5
Pt,90.0,78.9
Pt,100.0,77.5
Pt,150.0,74.0
Pt,200.0,72.6
Pt,250.0,71.8
Pt,300.0,71.6
Pt,350.0,71.7
Pt,400.0,71.8
Pt,500.0,72.3
Pt,600.0,73.2
Pt,800.0,75.6
Pt,1000.0,78.7
Pt,1200.0,82.6
Pt,1400.0,87.1
Pt,1600.0,91.9
Pt,1800.0,96.1
Pt,2000.0,99.4
Pt,300.0,77.8
Pt,1000.0,92.0
Pt,293.7,73.5
Pt,80.1,78.2
Pt,500.0,73.0
Tl rt,300.0,46.1
Nb,300.0,53.7
Nb,298.0,53.0
Nb,0.04,0.002
Nb,0.04,0.0024
Nb,4.0,7.0
Nb,2.5,70.0
Nb,2.0,11.0
Nd rt,298.0,16.5
Nd rt,300.0,16.5
Nd rt,291.0,16.5
Nd rt,291.0,5.5
Nd rt,2.0,2.3
Nd rt,10.0,5.5
Nd rt,47.0,12.0
Mo rt,300.0,138.0
Sb rt,300.0,24.3
Sb rt,4.4,690.0
Sb rt,2.0,730.0
Sb rt,1.4,690.0
Sb rt,1.2,1030.0
Sb rt,1.7,1450.0
Sb rt,4.2,900.0
Ga,300.0,40.6
In tet,300.0,81.6
In tet,1.5,15.0
In tet,9.1,625.0
In tet,298.0,4010.0
La rt,298.0,13.4
La rt,300.0,13.4
La rt,291.0,14.0
La rt,291.0,2.3
Ag,300.0,429.0
Ag,1.0,3940.0
Ag,2.0,7830.0
Ag,3.0,11500.0
Ag,4.0,14700.0
Ag,5.0,17200.0
Ag,6.0,18700.0
Ag,7.0,19300.0
Ag,8.0,19000.0
Ag,9.0,18100.0
Ag,10.0,16800.0
Ag,15.0,9600.0
Ag,20.0,5100.0
Ag,30.0,1930.0
Ag,40.0,1050.0
Ag,50.0,700.0
Ag,60.0,550.0
Ag,70.0,497.0
Ag,80.0,471.0
Ag,90.0,460.0
Ag,100.0,450.0
Ag,150.0,432.0
Ag,200.0,430.0
Ag,250.0,429.0
Ag,300.0,429.0
Ag,350.0,427.0
Ag,400.0,425.0
Ag,500.0,419.0
Ag,600.0,412.0
Ag,800.0,396.0
Ag,1000.0,379.0
Ag,1200.0,361.0
Ag,2.8,80.0
Ag,2.4,60.0
Er,298.0,14.5
Er,300.0,14.5
Er,291.0,13.8
Er,291.0,4.8
Gd rt,300.0,10.5
Gd rt,300.0,9.7
Gd rt,291.0,9.1
Gd rt,291.0,3.8
Gd rt,300.0,15.0
Gd rt,110.0,14.3
Ni3Al rt,300.0,28.85
Ni3Al rt,500.0,35.13
Ni3Al rt,800.0,37.27
Ni3Al rt,1000.0,36.12
Ni3Al rt,300.0,21.37
Ni3Al rt,500.0,26.35
Ni3Al rt,800.0,31.82
Ni3Al rt,1000.0,32.7
Ni3Al rt,300.0,26.6
Ni3Al rt,300.0,31.3
Ni3Al rt,300.0,30.85
Ni3Al rt,300.0,31.3
Ni3Al rt,300.0,30.96
Ni3Al rt,300.0,27.93
Ni3Al rt,300.0,27.9
Re,300.0,47.9
Re,83.0,62.0
Re,293.0,48.0
Re,523.0,44.8
RuAl2 rt orth,373.0,10.0
RuAl2 rt orth,310.0,17.7
RuAl2 rt orth,973.0,7.9
Sc rt,298.0,15.8
Sc rt,300.0,15.8
Sc rt,291.0,15.7
Sc rt,291.0,2.0
Ge,300.0,64.0
Ge,1.0,27.4
Ge,2.0,206.0
Ge,3.0,535.0
Ge,4.0,877.0
Ge,5.0,1160.0
Ge,6.0,1390.0
Ge,7.0,1550.0
Ge,8.0,1660.0
Ge,9.0,1730.0
Ge,10.0,1770.0
Ge,15.0,1730.0
Ge,20.0,1490.0
Ge,30.0,1080.0
Ge,40.0,798.0
Ge,50.0,615.0
Ge,60.0,487.0
Ge,70.0,393.0
Ge,80.0,325.0
Ge,90.0,270.0
Ge,100.0,232.0
Ge,150.0,132.0
Ge,200.0,96.8
Ge,250.0,74.9
Ge,300.0,59.9
Ge,350.0,49.5
Ge,400.0,43.2
Ge,500.0,33.8
Ge,600.0,27.3
Ge,800.0,19.8
Ge,1000.0,17.4
Ge,1200.0,17.4
Ge,90.0,130.0
Ge,200.0,58.0
Ge,300.0,0.4
Au,300.0,317.0
Au,1.0,546.0
Au,2.0,1090.0
Au,3.0,1610.0
Au,4.0,2090.0
Au,5.0,2520.0
Au,6.0,2850.0
Au,7.0,3090.0
Au,8.0,3230.0
Au,9.0,3270.0
Au,10.0,3240.0
Au,15.0,2460.0
Au,20.0,1580.0
Au,30.0,755.0
Au,40.0,515.0
Au,50.0,421.0
Au,60.0,374.0
Au,70.0,348.0
Au,80.0,332.0
Au,90.0,328.0
Au,100.0,327.0
Au,150.0,325.0
Au,200.0,323.0
Au,250.0,321.0
Au,300.0,317.0
Au,350.0,314.0
Au,400.0,311.0
Au,500.0,304.0
Au,600.0,298.0
Au,800.0,284.0
Au,1000.0,270.0
Au,1200.0,255.0
Ho rt,298.0,16.2
Ho rt,300.0,16.2
Ho rt,291.0,10.6
Ho rt,291.0,4.0
Tb rt,298.0,11.1
Tb rt,300.0,11.1
Tb rt,291.0,10.4
Tb rt,291.0,4.4
Tm rt,298.0,16.9
Tm rt,300.0,16.9
Tm rt,0.6,0.1
Tm rt,4.5,0.95
Tm rt,291.0,0.14
Tm rt,291.0,4.1
Ba,300.0,18.4
Cu,300.0,401.0
Cu,1.0,4220.0
Cu,2.0,8400.0
Cu,3.0,12500.0
Cu,4.0,16200.0
Cu,5.0,19500.0
Cu,6.0,22200.0
Cu,7.0,23900.0
Cu,8.0,24800.0
Cu,9.0,24900.0
Cu,10.0,24300.0
Cu,15.0,17100.0
Cu,20.0,10800.0
Cu,30.0,4450.0
Cu,40.0,2170.0
Cu,50.0,1250.0
Cu,60.0,829.0
Cu,70.0,647.0
Cu,80.0,557.0
Cu,90.0,508.0
Cu,100.0,482.0
Cu,150.0,429.0
Cu,200.0,413.0
Cu,250.0,406.0
Cu,300.0,401.0
Cu,350.0,396.0
Cu,400.0,393.0
Cu,500.0,386.0
Cu,600.0,379.0
Cu,800.0,366.0
Cu,1000.0,352.0
Cu,1200.0,339.0
Cu,5.0,270000.0
Cu,35.0,4400.0
Cu,3.0,10900.0
Cu,3.0,6300.0
Cu,6.6,13200.0
Cu,6.4,19900.0
Li rt,300.0,84.7
Cr rt,300.0,93.7
Cr rt,1.0,40.2
Cr rt,2.0,80.3
Cr rt,3.0,120.0
Cr rt,4.0,160.0
Cr rt,5.0,200.0
Cr rt,6.0,239.0
Cr rt,7.0,227.0
Cr rt,8.0,314.0
Cr rt,9.0,350.0
Cr rt,10.0,385.0
Cr rt,15.0,524.0
Cr rt,20.0,593.0
Cr rt,30.0,549.0
Cr rt,40.0,425.0
Cr rt,50.0,317.0
Cr rt,60.0,248.0
Cr rt,70.0,207.0
Cr rt,80.0,184.0
Cr rt,90.0,169.0
Cr rt,100.0,159.0
Cr rt,150.0,129.0
Cr rt,200.0,111.0
Cr rt,250.0,100.0
Cr rt,300.0,93.7
Cr rt,350.0,92.9
Cr rt,400.0,90.9
Cr rt,500.0,86.0
Cr rt,600.0,80.7
Cr rt,800.0,71.3
Cr rt,1000.0,65.4
Cr rt,1200.0,61.9
Cr rt,1400.0,58.8
Cr rt,1600.0,55.6
Cr rt,1800.0,52.6
Cr rt,2000.0,49.4
CrB2,300.0,31.8
CrB2,1300.0,34.0
CrB2,2300.0,55.0
Be rt,300.0,200.0
Bi,300.0,7.87
Bi,100.0,20.0
Bi,0.0,500.0
Pr rt,298.0,12.5
Pr rt,300.0,12.5
Pr rt,291.0,12.0
Pr rt,291.0,1.2
B rhom1,298.0,0.18
B rhom1,298.0,0.2
B rhom1,1300.0,8.0
B rhom1,1300.0,59.0
B rhom1,3.0,8.1
B rhom1,50.0,328.0
B rhom1,300.0,26.0
B rhom1,300.0,27.6
B rhom1,80.0,310.0
B rhom1,1000.0,10.0
B rhom1,41.0,570.0
B rhom1,125.0,200.0
B rhom1,9.0,200.0
NdB6 rt,100.0,37.0
NdB6 rt,20.0,12.7
Ca rt,300.0,200.0
Sn rt,300.0,66.6
Sn rt,1.0,18300.0
Sn rt,2.0,32300.0
Sn rt,3.0,29700.0
Sn rt,4.0,18100.0
Sn rt,5.0,11700.0
Sn rt,6.0,7600.0
Sn rt,7.0,5200.0
Sn rt,8.0,3600.0
Sn rt,9.0,2600.0
Sn rt,10.0,1930.0
Sn rt,15.0,630.0
Sn rt,20.0,320.0
Sn rt,30.0,179.0
Sn rt,40.0,133.0
Sn rt,50.0,115.0
Sn rt,60.0,104.0
Sn rt,70.0,96.0
Sn rt,80.0,91.5
Sn rt,90.0,88.0
Sn rt,100.0,85.3
Sn rt,150.0,77.9
Sn rt,200.0,73.3
Sn rt,250.0,69.6
Sn rt,300.0,66.6
Sn rt,350.0,64.2
Sn rt,400.0,62.2
Sn rt,500.0,59.6
Sn rt,6.01,1170.0
Sn rt,5.61,938.0
Sn rt,5.71,798.0
Sn rt,7.74,560.0
Sn rt,7.35,437.0
Sn rt,7.28,424.0
Sn rt,5.0,4300.0
Sn rt,5.0,3500.0
Sn rt,5.0,3100.0
Ce ht1/hp1,298.0,11.3
Co rt,300.0,100.0
Ce rt,300.0,11.3
Ce rt,291.0,11.2
Ce rt,291.0,1.6
Ta,300.0,57.5
Ta,298.0,54.0
Cr2O3 rhom,325.0,12.0
Cr2O3 rhom,294.0,16.0
Cu6La rt,10.0,4.6
Mg,300.0,156.0
Mg,1.0,986.0
Mg,2.0,1960.0
Mg,3.0,2900.0
Mg,4.0,3760.0
Mg,5.0,4500.0
Mg,6.0,5080.0
Mg,7.0,5470.0
Mg,8.0,5670.0
Mg,9.0,5700.0
Mg,10.0,5580.0
Mg,15.0,4110.0
Mg,20.0,2720.0
Mg,30.0,1290.0
Mg,40.0,719.0
Mg,50.0,465.0
Mg,60.0,327.0
Mg,70.0,249.0
Mg,80.0,202.0
Mg,90.0,178.0
Mg,100.0,169.0
Mg,150.0,161.0
Mg,200.0,159.0
Mg,250.0,157.0
Mg,300.0,156.0
Mg,350.0,155.0
Mg,400.0,153.0
Mg,500.0,151.0
Mg,600.0,149.0
Mg,800.0,146.0
Cu2O rt,102.0,3.74
Cu2O rt,163.0,7.76
Cu2O rt,299.0,5.58
Cu2O rt,360.0,4.86
Cu6Pr lt,12.0,2.9
Y rt,298.0,17.2
Y rt,300.0,17.2
Y rt,291.0,16.0
Y rt,291.0,2.5
Dy rt,298.0,10.7
Dy rt,300.0,10.7
Dy rt,291.0,10.4
Dy rt,291.0,3.6
Eu,298.0,13.9
Eu,300.0,13.9
Sn lt,3.7,1110.0
Sn lt,3.7,850.0
Sn lt,4.2,10000.0
Sn lt,4.2,5000.0
Sn lt,85.0,90.0
Sn lt,85.0,60.0
FeGa3,298.0,6.1
FeGa3,298.0,6.9
Fe3O4 rt,4.5,27.4
Fe3O4 rt,20.5,293.0
Fe3O4 rt,126.5,7.4
Fe3O4 rt,304.0,7.0
Fe3O4 rt,298.0,2.8
Fe3O4 rt,298.0,2.3
Fe3O4 rt,298.0,6.0
Ti rt,300.0,21.9
Ti rt,1.0,1.44
Ti rt,2.0,2.88
Ti rt,3.0,4.32
Ti rt,4.0,5.75
Ti rt,5.0,7.19
Ti rt,6.0,8.63
Ti rt,7.0,10.1
Ti rt,8.0,11.5
Ti rt,9.0,12.9
Ti rt,10.0,14.3
Ti rt,15.0,21.2
Ti rt,20.0,27.5
Ti rt,30.0,36.5
Ti rt,40.0,39.0
Ti rt,50.0,37.4
Ti rt,60.0,35.5
Ti rt,70.0,34.0
Ti rt,80.0,32.6
Ti rt,90.0,31.5
Ti rt,100.0,30.5
Ti rt,150.0,27.0
Ti rt,200.0,24.5
Ti rt,250.0,22.9
Ti rt,300.0,21.9
Ti rt,350.0,21.0
Ti rt,400.0,20.4
Ti rt,500.0,19.7
Ti rt,600.0,19.4
Ti rt,800.0,19.7
Ti rt,1000.0,20.7
Ti rt,1200.0,22.0
Ti rt,1400.0,23.6
Ti rt,1600.0,25.3
Ti rt,1800.0,27.0
Ti rt,323.0,21.8
Ti rt,620.0,18.7
U rt,300.0,27.6
Se rt,300.0,4.52
Se rt,300.0,1.31
Mn rt,300.0,7.82
Ir,300.0,147.0
Ir,82.7,201.0
Ir,289.2,147.5
Ir,492.2,138.5
Ir,500.0,139.0
Na rt,300.0,141.0
Na rt,298.0,145.0
Pu rt,300.0,6.74
Pu rt,300.0,6.5
Sr rt,300.0,35.3
TiH2 rt,323.0,19.7
TiH2 rt,620.0,22.7
In4Se3 orth,298.0,1.09
K rt,300.0,102.4
K rt,3.4,218.0
K rt,8.0,312.0
K rt,8.0,299.0
K rt,3.4,218.0
K rt,8.0,540.0
K rt,3.4,950.0
K rt,2.9,10.6
K rt,2.9,14.0
K rt,3.74,21.0
K rt,3.74,13.0
Te rt,300.0,3.38
Te rt,300.0,1.97
LaNi,30.0,27.0
Lu,298.0,16.4
Lu,300.0,16.4
Lu,291.0,16.2
Lu,291.0,4.1
MnTe2 hp cub,298.0,1.6
Ti0.97Nb0.03 rt,1.25,0.2
Pr3Ni,260.0,10.0
TiN ht,323.0,29.0
TiN ht,298.0,32.0
Yb rt,300.0,38.5
Sm rt,298.0,13.3
Sm rt,300.0,13.3
Sm rt,291.0,13.4
Sm rt,291.0,5.8
ZnTe rt,300.0,10.8
Ti0.89V0.11 rt,773.0,25.8
Ti0.89V0.11 rt,973.0,28.4
Ti0.89V0.11 rt,10.0,0.25
Pb,300.0,35.3
Pb,1.0,2790.0
Pb,2.0,4460.0
Pb,3.0,3580.0
Pb,4.0,2220.0
Pb,5.0,1380.0
Pb,6.0,810.0
Pb,7.0,486.0
Pb,8.0,320.0
Pb,9.0,230.0
Pb,10.0,178.0
Pb,15.0,84.5
Pb,20.0,59.1
Pb,30.0,47.7
Pb,40.0,45.1
Pb,50.0,43.6
Pb,60.0,42.5
Pb,70.0,41.6
Pb,80.0,40.9
Pb,90.0,40.3
Pb,100.0,39.7
Pb,150.0,37.9
Pb,200.0,36.7
Pb,250.0,36.0
Pb,300.0,35.3
Pb,350.0,34.7
Pb,400.0,34.0
Pb,500.0,32.8
Pb,600.0,31.4
Pb,7.18,0.411
Pb,2.5,0.543
Pb,5.03,0.272
Pb,1.7,0.18
YAl2,280.0,23.0
YAl2,115.0,15.0
As,8.9,41.0
As,298.0,51.0
As,298.0,50.0
As,298.0,29.0
As,298.0,29.5
As,7.0,649.0
As,7.0,212.0
As,7.0,242.0
As,7.0,519.0
As,17.3,261.0
As,45.2,197.0
As,96.9,88.0
As,8.9,43.0
As,17.3,266.0
As,45.2,214.0
As,96.9,97.0
GaAs rt,3.0,11.3
GaAs rt,3.0,170.0
GaAs rt,300.0,56.0
GaAs rt,5.0,160.0
GaAs rt,19.0,1100.0
Be13Zr,922.0,40.0
Be13Zr,1366.0,36.3
Be13Zr,1700.0,33.7
Ca11Sb10,365.0,1.13
Ca11Sb10,1050.0,1.01
Cd,300.0,96.8
CeSi2,300.0,12.7
TaC,300.0,22.2
Cu0.5Ni0.5 rt,1.0,0.09
Cu0.5Ni0.5 rt,2.0,0.2
ZrC cub,300.0,20.5
ZrC cub,300.0,20.5
Zn126Fe13,298.0,3.5
Ga0.67Te ht,300.0,4.7
LaSi ht,298.0,6.71
Mg3Sb2 rt,450.0,1.75
Mg3Sb2 rt,298.0,1.7
Mg3Sb2 rt,298.0,2.08
NiO rt,4.2,5.9
NiO rt,40.0,400.0
NiO rt,194.0,82.0
YNi2,300.0,9.2
YNi2,100.0,5.7
ZrN,300.0,21.8
ZrN,1260.0,32.3
Os rt,300.0,87.6
Os rt,336.7,0.0866
Os rt,517.5,85.4
Os rt,300.0,86.9
Os rt,500.0,0.0859
UO2,870.0,4.69
UO2,1000.0,4.0
UO2,2150.0,2.15
UO2,2750.0,3.2
UO2,3000.0,4.0
UO2,300.0,8.15
UO2,1673.0,2.3
UO2,295.0,8.4
UO2,1200.0,3.6
ZrO2 ht1,40.0,1.9
PbS rt,300.0,2.3
PbS rt,298.0,2.52
PbS rt,300.0,2.72
Yb11Sb10 rt,315.0,1.32
Yb11Sb10 rt,315.0,1.32
Yb11Sb10 rt,973.0,2.91
SrSi2 rt,298.0,5.25
SrSi2 rt,298.0,6.0
SnTe rt,300.0,9.1
SnTe rt,298.0,21.0
SnTe rt,300.0,2.81
SnTe rt,500.0,2.03
SnTe rt,300.0,8.63
Zn2Zr,10.0,23.0
Zn6.67Sb5 rt,300.0,1.28
Zn6.67Sb5 rt,298.0,1.06
Zn6.67Sb5 rt,673.0,0.64
Zn6.67Sb5 rt,298.0,1.59
Zn6.67Sb5 rt,298.0,1.25
Zn6.67Sb5 rt,298.0,1.23
Zn6.67Sb5 rt,298.0,0.86
Zn6.67Sb5 rt,673.0,0.65
Zn6.67Sb5 rt,300.0,1.01
Zn6.67Sb5 rt,300.0,1.5
Zn6.67Sb5 rt,300.0,1.25
Zn6.67Sb5 rt,323.0,1.46
LaAl2,280.0,16.0
LaAl2,25.0,20.0
Cd3As2 rt,310.0,6.0
Cd3As2 rt,310.0,4.75
Cd3As2 rt,115.0,2.28
Cd3As2 rt,90.0,1.76
InAs rt,300.0,29.0
AuTe2,298.0,2.64
Bi2Se3 rt,300.0,2.4
Bi2Se3 rt,50.0,10.8
Bi2Te3 rt,300.0,3.0
Bi2Te3 rt,80.0,6.4
Bi2Te3 rt,204.0,2.8
Bi2Te3 rt,303.0,3.6
Bi2Te3 rt,370.0,4.6
Bi2Te3 rt,362.0,4.15
Bi2Te3 rt,298.0,2.01
Bi2Te3 rt,298.0,4.76
Bi2Te3 rt,298.0,0.95
CrN rt,298.0,1.7
W2C orth,300.0,29.3
GaP rt,300.0,75.2
ZrH1.8,298.0,16.9
InP rt,300.0,80.0
InSb rt,300.0,16.0
InSb rt,373.0,10.0
InSb rt,373.0,10.22
InSb rt,373.0,10.36
InSb rt,373.0,10.55
InSb rt,423.0,8.8
InSb rt,423.0,8.99
InSb rt,423.0,9.13
InSb rt,423.0,9.25
Pm,298.0,15.0
Pm,300.0,15.0
PbSe,298.0,2.8
PbSe,300.0,1.7
PbSe,298.0,2.52
PbSe,298.0,3.4
PbSe,298.0,1.91
PbSe,298.0,5.0
PbSe,305.0,2.0
Pd,300.0,71.8
Pd,313.8,75.4
Pd,501.7,75.8
Tl2Te,298.0,0.36
CeAl,11.8,1.8
CeAl,9.9,1.46
B13C2,,6.0
HfB2,300.0,51.0
HfB2,1300.0,60.0
HfB2,2300.0,143.0
NbB2,300.0,24.0
NbB2,1300.0,23.5
NbB2,2300.0,40.3
TlBr rt,4.0,165.0
TlBr rt,316.0,0.59
TaB2,300.0,16.0
TaB2,1300.0,16.1
TaB2,2300.0,36.3
TiB2 rt,300.0,64.5
TiB2 rt,1300.0,70.0
TiB2 rt,2300.0,122.0
VB2,300.0,42.2
VB2,1300.0,42.0
VB2,2300.0,67.5
Zn0.04Cd0.96,373.0,96.62
Zn0.04Cd0.96,533.0,85.28
HfC,323.0,20.0
NaCl rt,292.0,6.06
NaCl rt,4.2,440.0
NaCl rt,20.0,300.0
NaCl rt,77.0,30.0
NaCl rt,273.0,6.4
NaCl rt,323.0,5.6
NaCl rt,373.0,5.4
TlCl,4.0,170.0
TlCl,311.0,0.75
NbC,298.0,14.2
NbC,80.0,20.0
Pr3Co,250.0,12.0
Cs,300.0,35.9
UC rt,298.0,27.5
UC rt,300.0,23.9
UC rt,673.0,17.2
UC rt,973.0,17.6
FeS2 ht,298.0,28.0
FeSe rt,298.0,7.1
FeSe rt,67.0,10.6
GaN rt,300.0,65.6
GaN rt,45.0,1600.0
GaN rt,298.0,210.0
GaN rt,298.0,160.0
Ga0.67Se ht,300.0,5.0
Nb3Ge,18.0,4.1
Nb3Ge,6.0,1.0
GeTe ht,720.0,3.7
HgTe rt,300.0,2.0
NbH rt,350.0,38.0
NbH rt,302.0,63.0
NbH rt,300.0,63.0
NbH rt,360.0,38.0
NbH rt,60.0,31.0
[H2O] lt hex,120.0,5.18
[H2O] lt hex,190.0,3.2
[H2O] lt hex,260.0,2.3
[H2O] lt hex,273.0,2.14
[H2O] lt hex,173.0,3.5
[H2O] lt hex,223.0,2.8
[H2O] lt hex,273.0,2.2
[H2O] lt hex,10.0,70.0
[H2O] lt hex,65.0,10.0
[H2O] lt hex,100.0,6.5
[H2O] lt hex,135.0,4.4
[H2O] lt hex,135.0,3.25
Nd3In rt,165.0,15.4
Nd3In rt,5.09,0.73
Nd3In rt,5.09,0.355
Rb hp4 cub,300.0,58.2
In0.67Te ht,300.0,6.9
Th rt,300.0,54.0
Mg2Sn,300.0,9.2
Mg2Sn,320.0,5.91
MnO rt,4.2,0.25
MnO rt,40.0,55.0
MnO rt,120.0,8.0
MnO rt,573.0,3.5
Mn11Si19,298.0,3.0
MnSi rt,298.0,13.0
MnSi rt,298.0,12.0
Mo4O11 rt,298.0,18.0
MoSi2 rt,922.0,32.7
MoSi2 rt,1478.0,14.4
Nb0.5W0.5,80.0,35.8
Nb0.5W0.5,100.0,37.2
Nb0.5W0.5,150.0,40.8
Nb0.5W0.5,200.0,41.9
Nb0.5W0.5,250.0,43.3
Nb0.5W0.5,300.0,45.4
Nb0.5W0.5,350.0,47.3
Nb0.5W0.5,400.0,48.9
Nb0.5W0.5,500.0,51.5
Nb0.5W0.5,600.0,53.6
Nb0.5W0.5,700.0,55.3
Nb0.5W0.5,800.0,56.9
